F.I.Sh,ijtimoiy holati,ijtimoiy qatlami,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,davomat
lbmyv,yolg'iz,3,2,4,2,3,3,32
vhspv,boquvchisini yo'qotgan,4,4,4,4,4,3,27
kwaqf,yoshlar daftari,3,2,3,2,3,4,11
vxbyz,temir daftar,4,2,2,2,4,2,18
gapmc,ijtimoiy ximoyaga muhtoj oila restor,4,2,4,2,2,3,67
uxgrg,yoshlar daftari,4,4,3,2,3,4,62
wlhuf,oliali,2,4,3,2,3,3,76
ntbnc,oliali,3,2,3,4,3,3,21
yorhh,ijtimoiy ximoyaga muhtoj oila restor,4,4,2,2,2,4,22
fiygc,yolg'iz,4,2,2,2,4,3,32
ptgrs,boquvchisini yo'qotgan,4,2,4,3,4,2,7
bowdh,chin yetim,3,3,2,4,4,3,18
szikg,ijtimoiy ximoyaga muhtoj oila restor,4,2,3,4,3,3,13
awrdh,oliali,3,4,2,4,3,3,21
sbjdk,yolg'iz,3,3,2,2,4,2,39
dcvzu,yoshlar daftari,4,3,3,3,3,3,80
szfxd,temir daftar,3,2,4,2,3,2,98
npgge,boquvchisini yo'qotgan,4,2,2,3,4,4,17
dwvwu,boquvchisini yo'qotgan,3,3,3,3,4,4,21
kphuw,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,3,2,3,13
eoklv,ijtimoiy ximoyaga muhtoj oila restor,2,2,3,2,2,3,92
xcopz,boquvchisini yo'qotgan,2,3,2,4,2,3,70
ogqeh,ijtimoiy ximoyaga muhtoj oila restor,4,4,3,2,4,3,28
iacap,yoshlar daftari,3,2,3,2,4,2,61
ykzxd,boquvchisini yo'qotgan,4,2,3,3,3,2,19
bdjrz,ijtimoiy ximoyaga muhtoj oila restor,3,4,3,4,4,4,24
qmhlj,ijtimoiy ximoyaga muhtoj oila restor,2,2,2,3,4,2,35
akorj,oliali,4,2,4,3,3,2,76
qtrrl,chin yetim,4,4,2,3,3,3,37
qujku,oliali,4,4,2,3,3,2,8
mqpcl,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,3,2,4,89
iqzuu,ijtimoiy ximoyaga muhtoj oila restor,2,3,2,2,4,3,81
nldvh,oliali,3,3,2,4,4,4,9
iwqps,yolg'iz,3,4,3,2,2,3,17
nbyij,boquvchisini yo'qotgan,2,3,4,3,3,2,23
tebvt,yolg'iz,2,3,3,2,4,3,6
zpgpb,boquvchisini yo'qotgan,3,3,2,2,4,3,18
tcgky,yoshlar daftari,4,4,2,3,4,2,85
eurdk,oliali,2,2,2,2,3,2,12
ukjks,temir daftar,4,4,3,2,2,4,64
vgyqg,ijtimoiy ximoyaga muhtoj oila restor,4,2,4,3,2,3,66
bxduj,chin yetim,4,2,4,4,2,2,42
txuon,oliali,3,4,2,3,3,3,41
sxeqj,oliali,4,3,4,4,3,4,1
ievrj,temir daftar,3,2,4,3,4,3,77
jtbur,oliali,2,2,3,4,4,2,15
rvsod,chin yetim,4,4,3,4,4,4,9
otfam,oliali,4,3,2,4,2,3,63
vwdcq,oliali,3,2,2,4,3,2,11
gwhqt,yolg'iz,3,3,4,4,4,3,62
jsndf,oliali,4,2,4,2,3,2,50
ynhmt,chin yetim,3,4,2,4,2,4,40
orvud,yolg'iz,2,4,2,3,2,3,65
uyyki,boquvchisini yo'qotgan,4,2,4,3,3,4,62
ynlsl,temir daftar,4,2,3,4,4,2,2
hbakz,oliali,4,3,2,4,4,2,56
pvmed,yolg'iz,4,4,2,3,3,2,24
ehhim,yolg'iz,3,4,3,2,2,3,55
txvto,chin yetim,4,4,2,3,4,2,33
sthde,yolg'iz,3,3,3,4,4,2,97
znfyd,yoshlar daftari,2,2,4,4,4,4,86
zmtfx,yoshlar daftari,3,3,4,4,2,2,33
bkcgv,chin yetim,3,3,2,2,3,4,5
ibjnd,yolg'iz,3,2,2,3,4,3,6
zlnmy,temir daftar,3,2,4,2,4,2,92
flmga,yolg'iz,3,4,4,4,2,4,23
wqqbm,yolg'iz,3,2,3,4,4,3,3
ownfw,yolg'iz,3,3,3,4,3,4,36
jcdnj,temir daftar,2,2,2,2,2,3,24
ektqr,ijtimoiy ximoyaga muhtoj oila restor,3,4,2,2,4,3,42
wuchn,yoshlar daftari,3,2,4,4,2,3,49
jmnzo,boquvchisini yo'qotgan,2,3,4,3,3,2,66
ftaxs,ijtimoiy ximoyaga muhtoj oila restor,2,3,2,2,4,3,83
rpisx,temir daftar,3,2,2,3,2,3,3
drtde,yolg'iz,3,4,3,3,3,2,31
snefs,ijtimoiy ximoyaga muhtoj oila restor,4,4,3,3,3,2,86
bixvu,chin yetim,3,4,3,4,4,3,52
kdvnp,chin yetim,4,2,2,2,4,2,78
agbmq,yoshlar daftari,2,3,4,2,2,3,78
qbkss,oliali,2,3,4,3,4,4,65
jyhqz,temir daftar,2,2,3,2,2,4,76
zemew,chin yetim,2,4,3,3,3,4,93
wxbbr,yolg'iz,2,4,4,4,2,4,11
ijixn,chin yetim,3,2,3,4,4,2,14
aoakh,yoshlar daftari,2,2,4,4,2,2,76
bwafz,temir daftar,2,3,4,4,4,4,64
uxxjc,boquvchisini yo'qotgan,2,2,4,4,4,4,93
szjxk,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,4,2,2,70
hvaix,yoshlar daftari,2,4,4,2,2,2,70
gaaly,yoshlar daftari,2,3,4,4,2,4,15
alpaf,yolg'iz,4,2,4,3,2,2,46
qsmkm,oliali,2,4,4,3,4,4,80
bwtoe,yoshlar daftari,3,4,4,2,4,3,75
gkrdl,temir daftar,3,2,3,4,2,2,98
icvtz,yoshlar daftari,4,2,3,3,3,2,14
xznre,boquvchisini yo'qotgan,4,3,3,4,3,2,85
zpldo,chin yetim,2,4,2,2,2,4,91
ywfhs,boquvchisini yo'qotgan,2,2,3,3,4,3,26
copsk,oliali,2,3,4,4,2,2,31
ajhhg,ijtimoiy ximoyaga muhtoj oila restor,4,4,4,3,3,3,53
pszwp,yolg'iz,2,2,4,4,2,2,51
nwzgd,ijtimoiy ximoyaga muhtoj oila restor,3,2,2,2,2,2,55
uutqr,oliali,2,3,3,3,4,3,59
zrnuc,yoshlar daftari,4,2,3,2,2,2,36
rebzc,yolg'iz,2,3,2,2,2,4,25
ygliw,boquvchisini yo'qotgan,2,3,2,2,2,2,5
tzzvq,yolg'iz,4,4,3,4,2,2,51
acufj,ijtimoiy ximoyaga muhtoj oila restor,3,3,3,4,4,2,75
haajt,boquvchisini yo'qotgan,3,3,2,2,2,4,32
sabwq,chin yetim,4,3,2,2,4,3,90
twxss,chin yetim,3,2,4,3,2,2,93
fhqhb,yoshlar daftari,2,4,2,4,4,2,62
jsimx,boquvchisini yo'qotgan,2,2,4,4,2,2,8
bbabv,yolg'iz,4,2,2,4,3,3,70
hedkt,temir daftar,2,4,4,4,2,2,56
occkd,yolg'iz,2,2,4,4,2,4,28
ujxjg,yolg'iz,3,4,2,4,3,3,21
uzmdw,yolg'iz,2,4,3,2,4,3,33
pkrwp,yolg'iz,3,4,2,4,2,2,72
oxant,yolg'iz,4,2,2,4,3,3,35
xgxnd,yolg'iz,3,2,4,3,2,2,72
hnsos,yolg'iz,4,2,2,2,2,3,57
qaaps,chin yetim,3,4,2,4,2,4,61
zpuoz,yolg'iz,4,4,2,2,4,4,68
dmlsv,temir daftar,4,2,3,4,3,2,27
stvsj,temir daftar,3,3,3,4,2,3,8
kfbjp,yoshlar daftari,2,2,4,4,4,3,72
tpftb,boquvchisini yo'qotgan,2,4,2,3,2,4,32
eaiqg,temir daftar,2,4,2,4,3,3,54
jeclc,yolg'iz,3,3,3,2,2,3,37
afujq,chin yetim,3,3,2,2,3,3,68
xlfxq,yoshlar daftari,4,3,2,2,3,3,48
dihfe,chin yetim,2,4,4,2,4,2,10
bqzoh,chin yetim,4,3,2,3,4,4,71
cthcs,ijtimoiy ximoyaga muhtoj oila restor,2,2,3,2,4,4,28
wekfx,boquvchisini yo'qotgan,2,3,3,3,2,3,74
lvkai,temir daftar,3,4,3,2,4,2,44
xxxzw,chin yetim,4,2,4,2,2,3,47
zagcl,chin yetim,2,4,2,4,3,2,28
tfucf,yoshlar daftari,4,2,2,3,4,2,12
vjjcy,yolg'iz,4,3,2,2,4,3,30
bhocp,oliali,2,4,2,3,4,2,48
teuam,yolg'iz,3,3,4,4,4,4,65
tbhfx,boquvchisini yo'qotgan,3,2,4,4,4,2,70
shnhy,yolg'iz,3,3,4,3,3,3,57
qdian,ijtimoiy ximoyaga muhtoj oila restor,4,4,2,3,4,3,50
gdyqh,boquvchisini yo'qotgan,2,3,4,2,4,3,88
qfrin,boquvchisini yo'qotgan,4,3,3,2,2,3,58
mfrif,ijtimoiy ximoyaga muhtoj oila restor,2,4,2,3,3,4,76
hehia,yolg'iz,4,3,3,3,3,4,59
sxpyd,oliali,3,4,4,4,2,2,91
txnac,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,4,3,4,21
xygna,chin yetim,2,4,3,3,2,3,87
xzkct,boquvchisini yo'qotgan,3,2,3,2,2,4,49
lixni,yoshlar daftari,3,3,2,2,3,2,64
thtqd,chin yetim,3,4,3,2,2,2,45
kanmf,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,2,3,2,30
bihov,oliali,4,2,3,4,3,3,99
nydnx,yolg'iz,3,4,4,3,4,2,31
cyluf,temir daftar,2,4,2,4,2,3,17
vquko,yolg'iz,3,2,4,3,4,2,89
nynhy,oliali,2,3,3,4,4,3,23
acprw,chin yetim,3,2,4,2,3,2,81
vbtxp,boquvchisini yo'qotgan,3,3,4,4,2,3,55
ftfeq,ijtimoiy ximoyaga muhtoj oila restor,4,3,3,4,3,4,38
loehc,chin yetim,4,3,4,4,2,4,1
onwpx,yolg'iz,4,4,3,2,2,4,88
lftzz,yolg'iz,2,4,4,4,2,2,76
ajqoo,yolg'iz,4,2,2,4,4,3,79
igaxr,chin yetim,4,4,3,4,2,2,49
uvjww,yolg'iz,2,2,3,2,3,3,75
qenmh,temir daftar,4,4,2,3,3,3,93
ellmt,yolg'iz,4,2,4,4,2,2,22
xptdy,chin yetim,3,3,4,2,2,3,89
cywzu,ijtimoiy ximoyaga muhtoj oila restor,4,3,4,2,3,3,65
atlvk,yolg'iz,4,3,4,2,4,2,67
aeoim,yoshlar daftari,4,4,3,4,2,4,41
vnmtj,boquvchisini yo'qotgan,3,4,4,4,4,3,57
wtsci,oliali,4,3,4,2,2,2,7
hucmj,boquvchisini yo'qotgan,4,2,3,2,4,3,91
xldsp,boquvchisini yo'qotgan,4,4,2,2,4,4,55
eivgn,oliali,3,2,2,3,2,4,8
ojvss,chin yetim,2,3,2,3,4,2,46
rjqli,boquvchisini yo'qotgan,2,4,3,4,2,2,98
lrtst,boquvchisini yo'qotgan,4,4,3,2,4,2,70
tjeag,temir daftar,4,2,3,3,4,3,57
ovpke,ijtimoiy ximoyaga muhtoj oila restor,3,4,2,3,4,3,43
bdnij,chin yetim,3,3,3,2,2,3,35
odivm,ijtimoiy ximoyaga muhtoj oila restor,2,3,2,3,2,3,42
dzvuw,oliali,4,4,3,3,3,3,97
uhqjt,yoshlar daftari,4,4,4,4,4,3,79
driga,temir daftar,2,3,4,3,3,4,23
wzvav,yoshlar daftari,4,2,3,4,3,3,83
ynrdh,oliali,4,4,3,2,3,3,6
gtphi,temir daftar,2,2,2,4,4,4,49
ffasf,yoshlar daftari,4,3,3,3,2,2,69
wvdzo,temir daftar,4,3,2,4,2,4,45
tzwwo,chin yetim,4,2,4,4,3,2,0
agadq,boquvchisini yo'qotgan,4,3,2,3,2,2,26
eymnd,boquvchisini yo'qotgan,2,4,2,3,4,3,97
zidbk,oliali,2,2,4,3,4,2,45
vxwsr,boquvchisini yo'qotgan,4,3,2,3,2,2,90
ogvcr,temir daftar,2,2,2,3,4,3,79
mfzul,boquvchisini yo'qotgan,3,3,3,2,4,2,38
bjcxh,yoshlar daftari,3,4,4,3,4,3,77
zcchm,chin yetim,2,2,4,3,2,4,60
pkpim,yolg'iz,2,4,3,2,2,4,16
vmdnz,oliali,3,3,2,2,2,4,85
ssvbh,chin yetim,2,4,4,3,3,4,4
fmffv,yoshlar daftari,3,2,3,3,3,4,88
ywqse,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,2,3,3,18
lbcjk,yoshlar daftari,3,2,2,4,2,2,49
srqvd,oliali,4,2,4,2,3,4,69
wougk,oliali,3,4,2,3,4,4,5
vpihv,boquvchisini yo'qotgan,3,3,3,4,4,2,88
kxmyz,temir daftar,3,4,3,2,3,2,84
yeoza,oliali,3,4,4,4,2,2,36
hutfw,temir daftar,3,2,3,3,3,2,63
mihcv,yolg'iz,2,3,4,3,4,4,33
wufwv,temir daftar,4,2,2,3,2,2,68
dkyfj,chin yetim,4,3,4,3,4,4,19
pjwtz,temir daftar,3,2,4,4,3,2,21
csrpw,boquvchisini yo'qotgan,2,2,4,3,2,3,5
sdeoj,chin yetim,4,3,4,3,2,4,7
axafb,chin yetim,3,3,4,3,4,4,28
rimck,ijtimoiy ximoyaga muhtoj oila restor,4,3,2,3,3,2,53
bqpsf,oliali,3,2,2,2,2,2,87
wyrmb,chin yetim,3,2,3,4,3,4,22
awjsh,boquvchisini yo'qotgan,4,3,4,3,3,3,64
jddox,yolg'iz,2,3,4,2,4,3,19
lszcv,oliali,4,2,2,3,3,4,10
elaud,boquvchisini yo'qotgan,2,2,2,4,4,3,13
zebco,yoshlar daftari,2,4,4,2,3,2,56
bewqn,chin yetim,4,4,2,4,2,2,38
ukhlu,chin yetim,3,2,3,4,2,4,28
rdzha,oliali,2,2,4,3,2,4,11
ehhzj,boquvchisini yo'qotgan,2,3,3,4,4,3,23
jygqv,oliali,3,2,2,2,3,2,71
gebpd,oliali,4,4,4,3,3,3,49
utems,chin yetim,4,4,4,3,4,4,34
gyszx,temir daftar,3,2,3,2,4,3,32
douvu,oliali,3,2,3,4,2,4,35
wrgou,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,4,2,2,58
ilgmg,chin yetim,3,3,2,2,4,2,40
svnkj,temir daftar,2,4,4,3,4,4,65
fczqz,yoshlar daftari,2,2,2,3,3,2,10
kdiiz,yoshlar daftari,4,4,4,4,3,4,46
chcks,yoshlar daftari,4,3,3,3,3,4,39
zvfjb,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,2,4,2,82
gwslg,chin yetim,3,4,2,4,3,3,54
wiaci,chin yetim,4,3,4,2,3,2,9
marvr,boquvchisini yo'qotgan,3,4,4,3,3,3,9
buzmh,oliali,2,4,4,2,3,2,40
sturo,temir daftar,3,4,3,2,2,2,30
reyzi,temir daftar,3,3,4,4,3,4,7
yxptl,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,4,3,4,93
wndpf,yolg'iz,3,3,2,4,3,2,45
kveaf,temir daftar,4,2,4,4,2,3,82
rkxoo,yoshlar daftari,4,2,2,3,2,3,68
gpcov,boquvchisini yo'qotgan,4,3,3,2,4,2,21
jsadg,boquvchisini yo'qotgan,3,3,4,2,4,2,82
igcbl,yolg'iz,4,3,3,2,2,3,93
dkrbz,yolg'iz,2,4,3,4,4,3,34
umrlq,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,2,4,2,5
spsmb,boquvchisini yo'qotgan,4,2,2,3,3,3,17
rwcjc,yolg'iz,2,2,3,4,2,2,35
vkrsh,temir daftar,3,2,3,3,2,4,97
lhmpz,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,3,4,4,32
snofx,temir daftar,2,2,4,2,2,3,68
vrwvv,temir daftar,4,4,4,4,2,2,67
ysqta,yolg'iz,4,2,2,2,2,3,83
unfxs,boquvchisini yo'qotgan,2,2,4,3,3,4,11
costs,boquvchisini yo'qotgan,2,4,2,3,2,3,77
ilnnh,yoshlar daftari,3,2,2,3,2,3,92
yvvdf,yoshlar daftari,4,4,4,3,4,4,5
iefvm,yolg'iz,4,4,2,3,2,4,61
xyiup,temir daftar,3,2,4,4,3,2,80
qtemf,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,2,2,2,61
ttyuq,oliali,2,3,2,2,4,4,15
ozwyh,chin yetim,4,3,2,2,2,3,94
ytfqv,yolg'iz,4,3,3,2,3,4,84
ohgad,chin yetim,2,2,2,2,2,4,85
rtljx,chin yetim,3,2,2,2,3,4,76
crcip,boquvchisini yo'qotgan,3,3,2,4,3,4,63
bacey,temir daftar,2,3,4,4,3,4,90
uelbn,ijtimoiy ximoyaga muhtoj oila restor,2,4,3,3,4,4,6
yytkh,oliali,3,2,3,3,2,3,54
gnkqe,boquvchisini yo'qotgan,4,3,2,4,4,4,87
amivp,yolg'iz,4,4,3,4,2,3,19
cvvqi,chin yetim,2,4,2,2,3,4,91
tsdbc,boquvchisini yo'qotgan,4,3,2,4,3,4,73
zosxz,oliali,4,3,3,4,2,4,16
gpabx,boquvchisini yo'qotgan,3,3,2,4,4,2,81
pnmba,yolg'iz,4,3,3,4,2,4,21
ettkc,ijtimoiy ximoyaga muhtoj oila restor,4,4,4,4,4,4,80
yqfdy,oliali,3,3,3,3,4,4,57
ntudy,oliali,3,2,4,2,4,3,61
irjad,oliali,2,2,2,2,2,4,1
zkuuw,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,4,2,3,22
dbtai,yolg'iz,3,2,2,3,4,2,95
itumj,chin yetim,3,2,4,4,2,3,12
yjqem,ijtimoiy ximoyaga muhtoj oila restor,4,2,2,3,2,2,65
vmame,temir daftar,3,4,3,4,4,4,42
dvrls,yoshlar daftari,2,3,4,4,4,3,64
vfxyp,boquvchisini yo'qotgan,4,3,3,4,2,4,85
dysvj,temir daftar,2,4,3,3,4,4,58
yrsnj,temir daftar,3,4,4,4,2,4,5
cekcb,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,3,4,3,69
gyett,boquvchisini yo'qotgan,4,2,3,4,2,3,36
ayopo,yoshlar daftari,3,4,2,2,2,2,62
oymoa,yoshlar daftari,2,2,2,4,3,3,9
ncfae,yolg'iz,3,4,2,2,2,3,84
scnaz,boquvchisini yo'qotgan,3,4,2,2,2,3,71
bhhfj,yoshlar daftari,3,2,3,2,4,3,42
aqnyl,oliali,2,3,2,4,4,2,73
tgewf,boquvchisini yo'qotgan,2,4,2,3,4,2,0
medjm,temir daftar,4,3,3,4,4,4,59
umtzg,oliali,4,4,4,4,3,2,78
lryuc,chin yetim,4,3,3,4,3,3,4
eybha,chin yetim,2,2,4,2,2,2,95
pwpwg,chin yetim,3,4,3,3,4,4,18
wppcc,oliali,3,4,4,3,2,4,67
bysfd,yolg'iz,4,3,4,4,3,2,63
jkzce,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,4,4,3,98
eaowx,boquvchisini yo'qotgan,3,2,3,2,2,4,27
wafnz,oliali,3,3,3,2,2,2,36
rzpqh,yolg'iz,2,3,2,4,3,3,8
dsaki,yoshlar daftari,2,2,3,4,3,4,26
hxhue,boquvchisini yo'qotgan,2,4,3,4,2,2,3
oxvxr,yolg'iz,2,4,2,3,4,4,27
lbfkt,boquvchisini yo'qotgan,4,3,2,4,4,3,96
bgsli,oliali,2,4,3,3,3,4,76
ovysx,ijtimoiy ximoyaga muhtoj oila restor,4,3,2,4,3,4,68
xzzyl,boquvchisini yo'qotgan,3,3,4,4,2,3,21
dzewo,oliali,3,2,4,2,3,2,17
