F.I.Sh,ijtimoiy holati,ijtimoiy qatlami,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,davomat
ixowo,oliali,3,4,3,2,3,4,87
ssdqm,ijtimoiy ximoyaga muhtoj oila restor,4,4,2,3,2,4,12
mgyel,chin yetim,2,2,4,2,3,4,63
jzovu,boquvchisini yo'qotgan,2,2,3,4,3,3,67
vavhu,oliali,3,2,3,4,4,2,2
qpejn,chin yetim,2,4,2,3,4,2,74
baejx,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,3,3,2,45
duyyt,temir daftar,2,3,2,4,3,3,78
kvbsa,yolg'iz,4,4,2,2,4,2,19
qvfeq,boquvchisini yo'qotgan,3,4,4,3,3,2,10
jrigp,yoshlar daftari,4,3,4,2,3,4,8
kmhxa,chin yetim,4,4,2,4,4,4,33
mltlo,ijtimoiy ximoyaga muhtoj oila restor,4,2,3,3,3,4,66
cgsxf,yoshlar daftari,4,4,3,4,3,2,7
cahoh,chin yetim,3,3,3,4,3,3,76
mlygp,boquvchisini yo'qotgan,4,2,3,3,4,2,37
xaawg,ijtimoiy ximoyaga muhtoj oila restor,3,3,3,2,4,3,77
cvffd,chin yetim,3,4,2,2,4,3,99
ittoz,ijtimoiy ximoyaga muhtoj oila restor,3,2,2,3,4,2,34
eorfg,ijtimoiy ximoyaga muhtoj oila restor,2,4,2,3,2,2,33
ctela,yolg'iz,3,4,3,2,4,3,4
xtzed,boquvchisini yo'qotgan,3,2,3,3,4,2,77
ryqqh,oliali,4,3,2,3,2,3,72
nanok,yoshlar daftari,2,2,3,3,2,2,19
fsfkx,yolg'iz,2,2,4,4,3,3,64
qanfx,yolg'iz,3,2,2,3,4,4,19
dxcfd,yolg'iz,2,3,3,2,4,4,28
xfsvu,temir daftar,3,4,3,2,4,2,96
ijmpl,yolg'iz,4,2,3,3,4,4,44
rhzba,ijtimoiy ximoyaga muhtoj oila restor,2,2,3,2,4,4,94
eioyw,yoshlar daftari,4,4,2,4,4,3,14
jpzxv,boquvchisini yo'qotgan,2,4,4,2,3,2,77
lrxnd,yoshlar daftari,2,3,4,2,4,3,14
cbnit,boquvchisini yo'qotgan,4,2,3,4,4,4,71
manjb,ijtimoiy ximoyaga muhtoj oila restor,2,4,3,2,3,3,7
ntxes,ijtimoiy ximoyaga muhtoj oila restor,3,2,2,3,3,2,93
bdrph,chin yetim,4,4,3,4,4,3,46
wkpkn,boquvchisini yo'qotgan,4,2,3,3,4,4,79
dnlnm,yoshlar daftari,2,2,2,4,4,4,72
ifhtf,chin yetim,2,3,3,4,3,3,56
jfedk,ijtimoiy ximoyaga muhtoj oila restor,4,3,3,4,3,3,98
pkuhu,temir daftar,2,2,4,4,2,2,64
bllcn,yolg'iz,4,2,3,2,4,4,29
saeto,chin yetim,4,2,4,2,4,2,36
qztdl,yoshlar daftari,3,2,3,4,4,3,62
cwwqw,temir daftar,4,2,3,3,4,3,63
qzifw,yolg'iz,4,2,2,3,2,3,83
ljsgy,temir daftar,3,2,2,3,4,4,88
mzzkr,ijtimoiy ximoyaga muhtoj oila restor,2,4,3,4,2,4,2
kesby,chin yetim,3,2,2,4,3,3,33
brcfv,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,4,4,4,70
wrqbj,yoshlar daftari,4,2,3,3,3,4,89
lirwp,boquvchisini yo'qotgan,3,2,4,4,3,2,2
mayfn,boquvchisini yo'qotgan,3,2,3,3,3,2,19
yifvc,chin yetim,3,2,4,4,3,3,79
hafxn,yolg'iz,4,4,2,3,2,2,8
ymdkd,chin yetim,4,2,2,4,4,3,72
kcqzq,boquvchisini yo'qotgan,2,4,4,3,4,2,95
rqave,temir daftar,4,4,4,2,3,3,38
ekkac,ijtimoiy ximoyaga muhtoj oila restor,2,3,4,3,2,2,36
wmvfh,ijtimoiy ximoyaga muhtoj oila restor,2,3,4,3,4,4,77
ejrds,yolg'iz,2,2,4,4,3,3,66
rxztu,oliali,3,4,3,2,2,4,95
yifyq,chin yetim,2,3,2,3,3,3,24
eggrp,oliali,4,4,4,3,4,2,63
iqyqo,chin yetim,3,2,2,2,3,3,4
cojaf,yoshlar daftari,4,3,3,2,3,4,34
fbpzc,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,4,4,4,87
gxgxd,boquvchisini yo'qotgan,3,4,4,4,4,3,81
nyqfd,yolg'iz,4,2,2,4,4,2,84
qiqdw,temir daftar,4,4,2,2,3,2,84
sszkk,ijtimoiy ximoyaga muhtoj oila restor,2,3,4,4,2,2,16
yzbxp,yolg'iz,4,2,4,2,4,4,9
fhohk,yoshlar daftari,4,4,3,2,2,3,66
aehqu,yolg'iz,2,2,2,4,2,2,2
vtwke,oliali,4,4,2,3,2,3,52
rceri,chin yetim,3,2,2,3,4,2,54
yerat,yolg'iz,3,3,4,3,2,4,94
ttnfp,yolg'iz,4,4,2,2,3,4,67
ugoei,chin yetim,2,2,3,2,2,3,24
pfpua,chin yetim,4,4,4,4,4,3,57
fejpc,yoshlar daftari,4,2,3,3,2,4,42
djuii,boquvchisini yo'qotgan,2,2,4,3,2,3,57
vkfpy,boquvchisini yo'qotgan,2,4,4,2,4,2,18
hwvbx,temir daftar,2,4,4,4,3,3,66
ojzep,boquvchisini yo'qotgan,3,2,4,2,3,2,82
fcqmp,oliali,2,2,4,4,4,2,30
fpmpd,temir daftar,2,4,3,3,3,4,66
eduao,boquvchisini yo'qotgan,4,3,3,3,3,2,7
ntdjf,yoshlar daftari,2,2,3,3,3,3,94
ssecn,chin yetim,3,2,2,3,2,4,33
pwcmd,ijtimoiy ximoyaga muhtoj oila restor,3,4,2,2,3,3,63
nbqcd,oliali,4,2,4,4,3,3,40
iyehz,oliali,2,4,4,3,4,3,71
erqyw,ijtimoiy ximoyaga muhtoj oila restor,4,2,3,2,4,4,63
npgig,yoshlar daftari,4,2,3,2,3,3,26
vumai,yolg'iz,3,3,4,3,3,3,20
ryyhu,ijtimoiy ximoyaga muhtoj oila restor,4,3,3,2,4,4,92
gfxgh,yoshlar daftari,3,4,3,4,3,4,39
ewnkz,oliali,3,2,4,3,4,4,10
hziaj,boquvchisini yo'qotgan,4,2,3,4,4,4,63
csowo,yoshlar daftari,4,4,4,3,4,3,75
gnhup,chin yetim,4,3,2,2,4,4,95
wzlyn,temir daftar,3,4,4,2,4,2,51
ouuqv,ijtimoiy ximoyaga muhtoj oila restor,2,4,2,3,4,3,36
mivnk,oliali,2,4,4,2,4,4,88
seafd,yolg'iz,4,3,2,2,4,2,82
jvdqa,chin yetim,4,4,3,3,3,4,48
quewo,yoshlar daftari,2,3,3,2,3,3,30
xhagq,ijtimoiy ximoyaga muhtoj oila restor,2,2,2,4,4,3,56
zjjpo,ijtimoiy ximoyaga muhtoj oila restor,2,3,2,2,2,2,36
jfcln,yoshlar daftari,3,3,2,4,3,4,64
khksj,yoshlar daftari,2,2,2,4,2,2,54
zgzpz,chin yetim,4,4,4,3,4,4,91
hnqtr,ijtimoiy ximoyaga muhtoj oila restor,4,3,2,4,2,3,31
dswlw,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,2,4,2,81
ngvsg,temir daftar,3,4,2,2,4,4,54
jpkwo,temir daftar,2,4,4,2,4,3,76
jprgt,yolg'iz,2,3,3,3,3,3,6
mprmj,yoshlar daftari,2,2,3,4,4,4,37
nrgib,boquvchisini yo'qotgan,2,2,3,2,2,2,14
ysfcj,boquvchisini yo'qotgan,4,4,2,4,3,3,30
dcykw,temir daftar,4,3,2,4,4,3,99
zqfdx,chin yetim,4,2,2,3,2,3,18
fvivk,chin yetim,3,3,3,2,4,4,97
tidss,oliali,2,2,4,4,4,4,45
kaxte,oliali,3,2,2,4,4,2,41
bvzlp,yoshlar daftari,3,4,3,3,4,2,74
kqipg,temir daftar,4,4,4,4,4,2,20
javqz,ijtimoiy ximoyaga muhtoj oila restor,2,4,3,2,3,4,43
xhpiv,chin yetim,4,2,4,4,4,2,8
jwlxz,chin yetim,4,3,2,2,4,3,30
jlfsf,yolg'iz,3,2,3,4,3,3,16
kerhg,ijtimoiy ximoyaga muhtoj oila restor,2,3,4,4,2,3,6
lzpwo,temir daftar,3,4,4,3,4,3,61
jrgha,chin yetim,4,4,3,2,3,3,87
hxpgk,oliali,3,3,4,3,2,4,19
napzs,chin yetim,3,3,3,4,4,4,17
obote,boquvchisini yo'qotgan,3,3,4,3,4,2,23
fzgdy,chin yetim,2,4,2,4,2,3,80
yejmg,yolg'iz,3,4,2,3,3,3,8
wxmrx,oliali,2,3,4,2,4,3,37
epagj,yolg'iz,2,3,3,4,2,4,61
kcxma,ijtimoiy ximoyaga muhtoj oila restor,4,4,4,3,2,4,31
mjbae,chin yetim,3,3,2,2,4,4,4
xjvlm,temir daftar,3,2,2,3,4,2,7
dhzpv,yolg'iz,3,2,2,3,2,4,62
jvext,oliali,3,3,2,4,3,3,38
cneig,boquvchisini yo'qotgan,2,3,2,4,2,2,54
ffnui,ijtimoiy ximoyaga muhtoj oila restor,4,2,2,3,2,2,93
xprnz,oliali,2,4,4,3,2,3,42
inulk,oliali,4,4,4,2,2,2,63
nahgq,chin yetim,3,4,2,3,2,3,21
thxvo,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,2,2,4,27
koehi,temir daftar,2,3,4,4,4,2,66
fpfdz,temir daftar,2,4,2,4,4,3,46
jztrp,yolg'iz,3,3,4,3,2,4,58
mocjl,oliali,4,4,4,3,3,4,18
tpbho,chin yetim,4,4,4,4,3,4,11
gcuer,chin yetim,2,4,4,3,2,3,35
vmjom,yolg'iz,2,2,4,3,3,4,71
etwqz,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,2,2,4,2
hbwrd,ijtimoiy ximoyaga muhtoj oila restor,2,4,3,2,2,4,68
mjjek,chin yetim,3,2,2,4,3,4,85
jwwrv,temir daftar,2,3,4,3,4,2,60
nirtx,yolg'iz,4,2,2,4,3,2,52
kggmn,yoshlar daftari,4,3,3,3,4,4,59
grtaq,yoshlar daftari,3,4,3,3,3,2,60
xywso,boquvchisini yo'qotgan,3,3,2,4,3,4,10
pawcn,temir daftar,4,3,2,4,3,4,13
eckvq,temir daftar,2,4,2,3,4,2,41
uapfr,temir daftar,4,4,4,4,2,4,53
mwhnp,yolg'iz,3,4,3,4,3,4,14
tznxv,yolg'iz,4,4,2,3,3,3,59
kknow,oliali,3,2,2,2,3,3,99
vixxa,oliali,3,4,2,2,4,2,81
iflzy,boquvchisini yo'qotgan,2,3,4,2,3,4,85
mxjke,chin yetim,4,2,3,2,4,4,0
fqzrp,oliali,4,3,3,3,3,3,25
wzsti,ijtimoiy ximoyaga muhtoj oila restor,3,2,3,3,2,4,89
xohes,boquvchisini yo'qotgan,4,4,4,3,3,2,66
ukuwx,chin yetim,4,3,2,3,3,4,48
sqxrw,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,4,3,4,51
jwjcw,yolg'iz,3,4,3,2,4,2,54
fddeg,chin yetim,3,3,4,4,2,2,81
uqlgp,chin yetim,4,4,4,3,2,3,97
mskdr,yoshlar daftari,4,3,2,4,4,2,92
wlnpt,temir daftar,2,3,4,2,4,3,11
bzhwb,yoshlar daftari,2,2,4,4,2,2,62
paril,boquvchisini yo'qotgan,4,3,4,4,3,3,22
wojrz,ijtimoiy ximoyaga muhtoj oila restor,4,2,2,3,4,4,15
ineul,yoshlar daftari,4,3,3,4,3,4,18
ehokh,yoshlar daftari,3,2,2,2,3,2,12
afxgi,yolg'iz,2,2,4,3,2,4,76
dfwou,yolg'iz,4,2,4,2,3,2,48
gzkst,oliali,4,2,3,4,4,2,10
hjbfy,chin yetim,2,4,4,3,2,3,2
hzmgk,yoshlar daftari,4,2,4,4,4,3,41
pwhkr,yolg'iz,3,4,2,3,4,4,15
xehxh,boquvchisini yo'qotgan,4,4,3,3,4,3,31
rieqg,temir daftar,3,2,4,2,3,3,63
cwjqu,yoshlar daftari,4,3,3,3,4,4,30
jozwf,ijtimoiy ximoyaga muhtoj oila restor,3,3,3,2,3,4,80
jyztf,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,2,3,4,28
hfqsz,chin yetim,3,3,3,4,3,4,29
sblwu,yolg'iz,3,4,2,3,4,3,99
klmac,yoshlar daftari,4,4,4,2,2,3,22
szuwy,boquvchisini yo'qotgan,4,3,2,3,2,2,94
tfebf,yolg'iz,3,4,4,4,2,3,19
xpupg,ijtimoiy ximoyaga muhtoj oila restor,4,2,4,2,3,2,19
cshcn,boquvchisini yo'qotgan,2,3,3,3,2,3,64
uxdfe,yoshlar daftari,2,4,4,3,2,3,15
vyybm,temir daftar,2,4,4,3,4,4,24
cseav,yolg'iz,3,3,4,4,3,2,95
vzreh,yoshlar daftari,3,3,3,3,2,4,36
ilskb,ijtimoiy ximoyaga muhtoj oila restor,2,3,3,2,2,4,52
prbll,ijtimoiy ximoyaga muhtoj oila restor,2,2,2,3,3,3,33
zinev,chin yetim,4,4,4,3,2,4,72
kkzlt,yoshlar daftari,4,2,2,3,2,4,31
spjdg,yoshlar daftari,4,3,3,2,3,4,13
knwon,ijtimoiy ximoyaga muhtoj oila restor,3,3,3,3,2,2,3
bqeqy,yolg'iz,2,4,4,3,4,3,61
cphkq,chin yetim,3,3,4,4,3,2,19
uafsr,yoshlar daftari,2,3,3,2,2,4,17
xscdj,temir daftar,2,3,2,2,4,4,98
douta,oliali,2,4,2,4,3,3,20
ahveq,chin yetim,3,2,3,4,2,2,45
iusmh,temir daftar,3,4,3,2,2,2,98
nouop,boquvchisini yo'qotgan,3,3,2,4,3,4,85
bxzlu,yoshlar daftari,4,3,4,2,4,3,49
jwalg,yolg'iz,4,2,4,3,4,4,31
nnoud,yoshlar daftari,2,2,2,3,2,2,3
yeeah,temir daftar,3,2,3,2,4,3,36
vipla,oliali,2,2,2,3,4,2,25
jmuel,chin yetim,2,2,3,2,4,3,79
kxfrv,boquvchisini yo'qotgan,2,4,4,4,2,2,34
cjelv,yoshlar daftari,2,4,4,4,3,4,15
cqglo,boquvchisini yo'qotgan,2,3,3,4,3,4,16
kaewn,temir daftar,4,2,4,4,4,2,8
tshmn,ijtimoiy ximoyaga muhtoj oila restor,2,2,3,4,4,2,78
jmxku,chin yetim,3,2,4,4,2,4,52
kcgsm,chin yetim,3,4,4,3,2,2,63
ofyoe,chin yetim,4,2,3,2,4,2,27
jbwww,boquvchisini yo'qotgan,3,3,4,3,4,2,85
uxtek,yoshlar daftari,2,3,3,2,2,2,29
znbzk,chin yetim,3,4,3,2,2,2,73
ijeeq,yolg'iz,2,2,4,4,3,4,57
tvjfp,temir daftar,2,2,4,3,4,2,19
lhrdb,yoshlar daftari,4,4,2,4,3,4,65
akbhn,temir daftar,3,2,4,4,4,3,5
mjxmh,yoshlar daftari,3,4,2,2,4,4,55
bnqrh,oliali,3,4,2,3,3,4,54
euopw,boquvchisini yo'qotgan,3,4,4,2,3,3,99
paqhj,ijtimoiy ximoyaga muhtoj oila restor,3,3,2,2,3,3,40
vsstk,chin yetim,2,3,3,3,3,4,2
slmvt,temir daftar,2,2,2,4,4,4,99
ovrsx,yolg'iz,2,3,3,4,2,2,93
mdeyx,temir daftar,2,4,4,3,4,2,92
dtdzy,boquvchisini yo'qotgan,2,4,4,3,4,2,59
mcinx,boquvchisini yo'qotgan,3,3,2,2,2,3,42
dhcdh,oliali,4,3,3,3,4,3,34
jgdqj,ijtimoiy ximoyaga muhtoj oila restor,4,4,4,2,2,2,62
faxmt,temir daftar,3,3,2,3,4,3,71
jmgmk,yolg'iz,3,2,3,3,4,3,33
gztoa,oliali,3,3,4,3,2,3,68
uyjgu,yoshlar daftari,4,2,4,4,2,4,33
vlnay,ijtimoiy ximoyaga muhtoj oila restor,2,4,2,2,4,3,53
jfrvm,temir daftar,2,3,2,2,4,2,72
cencf,yoshlar daftari,4,3,2,3,2,3,80
qmrzm,ijtimoiy ximoyaga muhtoj oila restor,3,4,4,4,4,2,64
lpqco,oliali,4,4,2,3,2,3,36
qjpad,chin yetim,4,2,4,2,3,2,60
pihjg,yoshlar daftari,4,3,3,2,4,4,91
abudq,temir daftar,4,3,3,3,3,4,26
fazsz,ijtimoiy ximoyaga muhtoj oila restor,3,2,2,4,4,3,88
saleh,chin yetim,3,2,3,2,3,2,86
lxlqj,boquvchisini yo'qotgan,2,4,2,4,2,4,69
dbgfa,oliali,4,3,4,4,2,3,87
rfphu,boquvchisini yo'qotgan,4,4,3,2,3,4,10
amdfl,oliali,4,3,2,2,4,3,58
tturx,ijtimoiy ximoyaga muhtoj oila restor,2,2,4,4,2,2,34
bhiqd,chin yetim,4,4,4,3,2,3,16
oesme,ijtimoiy ximoyaga muhtoj oila restor,3,2,3,4,4,3,13
tckzd,oliali,3,4,3,3,4,3,21
uayto,yolg'iz,4,3,3,4,2,2,25
ttrba,chin yetim,2,2,2,3,3,2,99
ycxoz,oliali,3,3,2,4,2,4,91
slkkt,chin yetim,4,4,4,4,2,3,97
rajit,boquvchisini yo'qotgan,3,3,4,2,4,4,62
ryerv,yoshlar daftari,4,4,4,4,2,2,49
kymyp,ijtimoiy ximoyaga muhtoj oila restor,3,3,4,2,2,2,50
besui,yolg'iz,3,2,3,4,2,3,97
ylqhc,chin yetim,2,2,2,2,2,2,45
hxypj,temir daftar,4,4,3,3,2,2,73
rsbzm,boquvchisini yo'qotgan,3,3,2,2,3,2,76
wfozp,temir daftar,4,4,2,2,4,4,98
jmdkp,chin yetim,2,4,4,4,4,2,59
kmpki,yolg'iz,2,2,4,4,4,3,20
pqqiu,chin yetim,3,2,4,3,3,2,20
eabsn,yoshlar daftari,4,3,2,4,2,3,47
hdqhq,boquvchisini yo'qotgan,4,3,2,3,3,4,2
rhnmx,oliali,3,4,2,2,4,4,36
zqbhk,boquvchisini yo'qotgan,2,2,4,4,3,2,6
dzych,yolg'iz,4,3,4,2,2,3,62
zgxyt,boquvchisini yo'qotgan,4,2,3,2,3,3,9
pjewf,ijtimoiy ximoyaga muhtoj oila restor,2,4,2,2,4,3,89
chkrq,boquvchisini yo'qotgan,3,3,4,4,2,2,25
vmnjq,yoshlar daftari,2,3,3,2,3,4,60
qykqi,yolg'iz,2,3,3,3,3,2,8
sbcrp,ijtimoiy ximoyaga muhtoj oila restor,4,3,2,4,3,4,23
bqdut,temir daftar,4,2,2,3,3,3,42
qrsqj,yolg'iz,4,2,3,3,3,4,69
cfyrg,yolg'iz,3,4,3,2,3,4,14
pfvmq,yolg'iz,3,4,4,3,4,4,41
jbtcs,ijtimoiy ximoyaga muhtoj oila restor,4,3,3,2,3,3,69
kjdfw,temir daftar,3,4,2,3,2,2,58
kcyzp,chin yetim,4,3,2,3,3,3,27
aqcqj,temir daftar,4,2,3,2,2,4,7
estec,yolg'iz,4,4,3,4,3,2,0
gpsoy,boquvchisini yo'qotgan,3,4,3,2,4,3,62
skpiu,temir daftar,3,4,3,3,2,2,54
tllng,boquvchisini yo'qotgan,4,4,3,2,2,2,51
buysx,yolg'iz,2,3,4,4,3,2,82
ssnsf,ijtimoiy ximoyaga muhtoj oila restor,4,2,3,2,3,3,73
nwnpg,temir daftar,3,3,3,4,3,2,36
qhfgk,yolg'iz,3,4,2,4,2,4,70
ugnqa,chin yetim,4,4,3,4,2,2,31
jhpfb,boquvchisini yo'qotgan,2,3,3,3,2,2,36
fnlts,yolg'iz,3,2,2,2,3,4,59
