Kafedralar,Fakultetlar,Ta’lim texnikasi,Dastlabki faollik (%),Keyingi faollik (%),Natija (%)
Mаtematik tahlil,Matematika,6x6x6 metodi,19,72,53
Matematik fizika va funksional analiz,Matematika,klaster metodi,84,50,-34
Matematik fizika va funksional analiz,Matematika,Deduksiya metodi,3,76,73
Differensial tenglamalar,Matematika,Analogiya metodi,52,84,32
Dasturiy injiniring,Intellektual tizimlar va K.T.,Induksiya metodi,70,93,23
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,78,89,11
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,38,97,59
Dasturiy injiniring,Intellektual tizimlar va K.T.,Taqqoslash usuli,76,77,1
Ehtimollar nazariyasi,Matematika,Deduksiya metodi,67,73,6
Differensial tenglamalar,Matematika,zakovatli zukko metodi,66,75,9
Ehtimollar nazariyasi,Matematika,Induksiya metodi,16,83,67
Ehtimollar nazariyasi,Matematika,Deduksiya metodi,21,81,60
Ehtimollar nazariyasi,Matematika,Induksiya metodi,22,93,71
Dasturiy injiniring,Intellektual tizimlar va K.T.,Taqqoslash usuli,56,13,-43
Ehtimollar nazariyasi,Matematika,Taqqoslash usuli,84,53,-31
Matematik fizika va funksional analiz,Matematika,zakovatli zukko metodi,22,88,66
Sun’iy intellekt,Intellektual tizimlar va K.T.,Fikriy hujum metodi,24,67,43
Algebra va geometriya,Matematika,Deduksiya metodi,53,55,2
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,45,24,-21
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,67,92,25
Algebra va geometriya,Matematika,Deduksiya metodi,62,70,8
Dasturiy injiniring,Intellektual tizimlar va K.T.,Fikriy hujum metodi,18,66,48
Mаtematik tahlil,Matematika,6x6x6 metodi,42,80,38
Dasturiy injiniring,Intellektual tizimlar va K.T.,Analogiya metodi,49,53,4
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,59,70,11
Kompyuter ilmlari,Intellektual tizimlar va K.T.,zakovatli zukko metodi,32,69,37
Algebra va geometriya,Matematika,Analogiya metodi,47,68,21
Ehtimollar nazariyasi,Matematika,Analogiya metodi,30,77,47
Dasturiy injiniring,Intellektual tizimlar va K.T.,klaster metodi,49,86,37
Matematik modellashtirish,Matematika,Induksiya metodi,44,76,32
Algebra va geometriya,Matematika,klaster metodi,71,72,1
Matematik fizika va funksional analiz,Matematika,klaster metodi,15,96,81
Kompyuter ilmlari,Intellektual tizimlar va K.T.,zakovatli zukko metodi,57,90,33
Algebra va geometriya,Matematika,klaster metodi,50,79,29
Dasturiy injiniring,Intellektual tizimlar va K.T.,Analogiya metodi,45,93,48
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,49,95,46
Mаtematik tahlil,Matematika,zakovatli zukko metodi,41,92,51
Algebra va geometriya,Matematika,zakovatli zukko metodi,8,81,73
Differensial tenglamalar,Matematika,Taqqoslash usuli,77,87,10
Kompyuter ilmlari,Intellektual tizimlar va K.T.,zakovatli zukko metodi,25,93,68
Dasturiy injiniring,Intellektual tizimlar va K.T.,Taqqoslash usuli,36,80,44
Sun’iy intellekt,Intellektual tizimlar va K.T.,zakovatli zukko metodi,75,12,-63
Matematik modellashtirish,Matematika,Induksiya metodi,84,87,3
Ehtimollar nazariyasi,Matematika,Analogiya metodi,59,72,13
Dasturiy injiniring,Intellektual tizimlar va K.T.,zakovatli zukko metodi,77,96,19
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,79,8,-71
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,16,70,54
Sun’iy intellekt,Intellektual tizimlar va K.T.,Fikriy hujum metodi,25,87,62
Ehtimollar nazariyasi,Matematika,zakovatli zukko metodi,25,91,66
Differensial tenglamalar,Matematika,Deduksiya metodi,37,75,38
Sun’iy intellekt,Intellektual tizimlar va K.T.,Fikriy hujum metodi,70,85,15
Sun’iy intellekt,Intellektual tizimlar va K.T.,Deduksiya metodi,73,67,-6
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,79,84,5
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,71,20,-51
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,10,48,38
Matematik modellashtirish,Matematika,Fikriy hujum metodi,45,17,-28
Ehtimollar nazariyasi,Matematika,Deduksiya metodi,62,42,-20
Differensial tenglamalar,Matematika,Taqqoslash usuli,2,76,74
Differensial tenglamalar,Matematika,Deduksiya metodi,68,67,-1
Dasturiy injiniring,Intellektual tizimlar va K.T.,Fikriy hujum metodi,15,73,58
Sun’iy intellekt,Intellektual tizimlar va K.T.,6x6x6 metodi,24,91,67
Matematik modellashtirish,Matematika,Fikriy hujum metodi,22,32,10
Matematik fizika va funksional analiz,Matematika,6x6x6 metodi,66,87,21
Differensial tenglamalar,Matematika,Induksiya metodi,52,27,-25
Matematik modellashtirish,Matematika,Fikriy hujum metodi,77,81,4
Mаtematik tahlil,Matematika,Induksiya metodi,45,75,30
Mаtematik tahlil,Matematika,Taqqoslash usuli,64,87,23
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Deduksiya metodi,36,79,43
Matematik fizika va funksional analiz,Matematika,6x6x6 metodi,47,67,20
Dasturiy injiniring,Intellektual tizimlar va K.T.,Deduksiya metodi,76,6,-70
Differensial tenglamalar,Matematika,Induksiya metodi,5,73,68
Sun’iy intellekt,Intellektual tizimlar va K.T.,6x6x6 metodi,41,32,-9
Sun’iy intellekt,Intellektual tizimlar va K.T.,Deduksiya metodi,50,86,36
Differensial tenglamalar,Matematika,Fikriy hujum metodi,54,92,38
Ehtimollar nazariyasi,Matematika,Analogiya metodi,14,20,6
Dasturiy injiniring,Intellektual tizimlar va K.T.,Induksiya metodi,76,79,3
Matematik modellashtirish,Matematika,Deduksiya metodi,53,76,23
Ehtimollar nazariyasi,Matematika,Induksiya metodi,73,82,9
Ehtimollar nazariyasi,Matematika,klaster metodi,75,65,-10
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Induksiya metodi,20,73,53
Mаtematik tahlil,Matematika,6x6x6 metodi,81,81,0
Ehtimollar nazariyasi,Matematika,klaster metodi,46,74,28
Ehtimollar nazariyasi,Matematika,zakovatli zukko metodi,34,87,53
Algebra va geometriya,Matematika,6x6x6 metodi,43,26,-17
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,84,5,-79
Matematik fizika va funksional analiz,Matematika,klaster metodi,51,32,-19
Algebra va geometriya,Matematika,zakovatli zukko metodi,74,97,23
Algebra va geometriya,Matematika,Fikriy hujum metodi,51,27,-24
Differensial tenglamalar,Matematika,Induksiya metodi,74,78,4
Mаtematik tahlil,Matematika,Deduksiya metodi,52,65,13
Ehtimollar nazariyasi,Matematika,Taqqoslash usuli,4,81,77
Mаtematik tahlil,Matematika,Induksiya metodi,31,46,15
Dasturiy injiniring,Intellektual tizimlar va K.T.,zakovatli zukko metodi,82,88,6
Differensial tenglamalar,Matematika,Induksiya metodi,78,78,0
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,58,92,34
Mаtematik tahlil,Matematika,Fikriy hujum metodi,20,40,20
Sun’iy intellekt,Intellektual tizimlar va K.T.,Taqqoslash usuli,38,75,37
Dasturiy injiniring,Intellektual tizimlar va K.T.,klaster metodi,45,66,21
Kompyuter ilmlari,Intellektual tizimlar va K.T.,klaster metodi,69,83,14
Matematik fizika va funksional analiz,Matematika,klaster metodi,49,88,39
Dasturiy injiniring,Intellektual tizimlar va K.T.,zakovatli zukko metodi,51,97,46
Differensial tenglamalar,Matematika,6x6x6 metodi,80,92,12
Algebra va geometriya,Matematika,6x6x6 metodi,64,83,19
Algebra va geometriya,Matematika,Deduksiya metodi,23,33,10
Differensial tenglamalar,Matematika,Taqqoslash usuli,68,69,1
Matematik modellashtirish,Matematika,klaster metodi,42,49,7
Algebra va geometriya,Matematika,6x6x6 metodi,65,96,31
Kompyuter ilmlari,Intellektual tizimlar va K.T.,zakovatli zukko metodi,44,65,21
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Deduksiya metodi,82,65,-17
Sun’iy intellekt,Intellektual tizimlar va K.T.,Fikriy hujum metodi,3,68,65
Ehtimollar nazariyasi,Matematika,Deduksiya metodi,21,68,47
Matematik modellashtirish,Matematika,6x6x6 metodi,43,90,47
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,10,81,71
Algebra va geometriya,Matematika,zakovatli zukko metodi,48,82,34
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,55,80,25
Differensial tenglamalar,Matematika,klaster metodi,44,24,-20
Algebra va geometriya,Matematika,Analogiya metodi,84,92,8
Ehtimollar nazariyasi,Matematika,klaster metodi,15,73,58
Differensial tenglamalar,Matematika,klaster metodi,34,93,59
Dasturiy injiniring,Intellektual tizimlar va K.T.,6x6x6 metodi,54,83,29
Dasturiy injiniring,Intellektual tizimlar va K.T.,Analogiya metodi,68,69,1
Algebra va geometriya,Matematika,klaster metodi,35,86,51
Ehtimollar nazariyasi,Matematika,Taqqoslash usuli,2,46,44
Matematik modellashtirish,Matematika,Fikriy hujum metodi,35,82,47
Algebra va geometriya,Matematika,Deduksiya metodi,39,67,28
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Deduksiya metodi,52,70,18
Mаtematik tahlil,Matematika,6x6x6 metodi,36,90,54
Algebra va geometriya,Matematika,Analogiya metodi,72,40,-32
Algebra va geometriya,Matematika,Analogiya metodi,80,94,14
Differensial tenglamalar,Matematika,klaster metodi,39,93,54
Mаtematik tahlil,Matematika,zakovatli zukko metodi,37,66,29
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Induksiya metodi,54,27,-27
Algebra va geometriya,Matematika,klaster metodi,8,85,77
Differensial tenglamalar,Matematika,Fikriy hujum metodi,11,87,76
Ehtimollar nazariyasi,Matematika,Taqqoslash usuli,80,57,-23
Algebra va geometriya,Matematika,Deduksiya metodi,77,90,13
Mаtematik tahlil,Matematika,klaster metodi,78,81,3
Sun’iy intellekt,Intellektual tizimlar va K.T.,Induksiya metodi,43,83,40
Mаtematik tahlil,Matematika,Induksiya metodi,35,81,46
Dasturiy injiniring,Intellektual tizimlar va K.T.,klaster metodi,66,78,12
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,71,92,21
Matematik fizika va funksional analiz,Matematika,Deduksiya metodi,61,86,25
Algebra va geometriya,Matematika,6x6x6 metodi,43,87,44
Mаtematik tahlil,Matematika,Taqqoslash usuli,60,83,23
Matematik fizika va funksional analiz,Matematika,Induksiya metodi,20,68,48
Differensial tenglamalar,Matematika,Induksiya metodi,73,91,18
Sun’iy intellekt,Intellektual tizimlar va K.T.,Fikriy hujum metodi,50,70,20
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Taqqoslash usuli,7,72,65
Mаtematik tahlil,Matematika,Induksiya metodi,18,67,49
Matematik fizika va funksional analiz,Matematika,Taqqoslash usuli,29,74,45
Sun’iy intellekt,Intellektual tizimlar va K.T.,Deduksiya metodi,74,28,-46
Dasturiy injiniring,Intellektual tizimlar va K.T.,Analogiya metodi,55,76,21
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Induksiya metodi,7,72,65
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,46,94,48
Dasturiy injiniring,Intellektual tizimlar va K.T.,Deduksiya metodi,26,76,50
Algebra va geometriya,Matematika,klaster metodi,23,67,44
Dasturiy injiniring,Intellektual tizimlar va K.T.,Taqqoslash usuli,51,78,27
Kompyuter ilmlari,Intellektual tizimlar va K.T.,klaster metodi,80,52,-28
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,55,88,33
Matematik fizika va funksional analiz,Matematika,Deduksiya metodi,82,93,11
Sun’iy intellekt,Intellektual tizimlar va K.T.,klaster metodi,37,76,39
Dasturiy injiniring,Intellektual tizimlar va K.T.,zakovatli zukko metodi,73,74,1
Sun’iy intellekt,Intellektual tizimlar va K.T.,zakovatli zukko metodi,73,67,-6
Dasturiy injiniring,Intellektual tizimlar va K.T.,Induksiya metodi,77,84,7
Differensial tenglamalar,Matematika,Taqqoslash usuli,34,71,37
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,16,94,78
Matematik fizika va funksional analiz,Matematika,Deduksiya metodi,77,72,-5
Sun’iy intellekt,Intellektual tizimlar va K.T.,Induksiya metodi,26,72,46
Dasturiy injiniring,Intellektual tizimlar va K.T.,Fikriy hujum metodi,81,92,11
Matematik modellashtirish,Matematika,6x6x6 metodi,42,96,54
Differensial tenglamalar,Matematika,Taqqoslash usuli,55,89,34
Mаtematik tahlil,Matematika,Deduksiya metodi,46,79,33
Algebra va geometriya,Matematika,zakovatli zukko metodi,78,92,14
Sun’iy intellekt,Intellektual tizimlar va K.T.,Deduksiya metodi,65,95,30
Matematik fizika va funksional analiz,Matematika,Analogiya metodi,47,81,34
Mаtematik tahlil,Matematika,zakovatli zukko metodi,82,83,1
Matematik modellashtirish,Matematika,Analogiya metodi,73,85,12
Algebra va geometriya,Matematika,Fikriy hujum metodi,12,97,85
Matematik modellashtirish,Matematika,6x6x6 metodi,9,90,81
Mаtematik tahlil,Matematika,Fikriy hujum metodi,69,78,9
Algebra va geometriya,Matematika,Induksiya metodi,40,46,6
Matematik modellashtirish,Matematika,Induksiya metodi,0,85,85
Matematik fizika va funksional analiz,Matematika,Fikriy hujum metodi,33,72,39
Dasturiy injiniring,Intellektual tizimlar va K.T.,6x6x6 metodi,24,74,50
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Fikriy hujum metodi,16,65,49
Dasturiy injiniring,Intellektual tizimlar va K.T.,6x6x6 metodi,55,91,36
Mаtematik tahlil,Matematika,6x6x6 metodi,82,77,-5
Sun’iy intellekt,Intellektual tizimlar va K.T.,klaster metodi,54,94,40
Kompyuter ilmlari,Intellektual tizimlar va K.T.,zakovatli zukko metodi,68,18,-50
Differensial tenglamalar,Matematika,Taqqoslash usuli,74,80,6
Matematik fizika va funksional analiz,Matematika,6x6x6 metodi,49,93,44
Differensial tenglamalar,Matematika,Analogiya metodi,62,72,10
Algebra va geometriya,Matematika,6x6x6 metodi,77,88,11
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,50,12,-38
Differensial tenglamalar,Matematika,6x6x6 metodi,67,9,-58
Differensial tenglamalar,Matematika,klaster metodi,0,78,78
Matematik modellashtirish,Matematika,zakovatli zukko metodi,54,77,23
Dasturiy injiniring,Intellektual tizimlar va K.T.,klaster metodi,47,81,34
Matematik modellashtirish,Matematika,Induksiya metodi,6,76,70
Kompyuter ilmlari,Intellektual tizimlar va K.T.,klaster metodi,45,80,35
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Analogiya metodi,17,84,67
Mаtematik tahlil,Matematika,Analogiya metodi,21,28,7
Matematik modellashtirish,Matematika,klaster metodi,49,12,-37
Ehtimollar nazariyasi,Matematika,zakovatli zukko metodi,30,77,47
Dasturiy injiniring,Intellektual tizimlar va K.T.,Fikriy hujum metodi,34,79,45
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Taqqoslash usuli,72,74,2
Mаtematik tahlil,Matematika,zakovatli zukko metodi,25,82,57
Matematik modellashtirish,Matematika,klaster metodi,36,64,28
Dasturiy injiniring,Intellektual tizimlar va K.T.,6x6x6 metodi,67,11,-56
Matematik modellashtirish,Matematika,Deduksiya metodi,28,85,57
Differensial tenglamalar,Matematika,Taqqoslash usuli,66,84,18
Mаtematik tahlil,Matematika,Taqqoslash usuli,84,86,2
Dasturiy injiniring,Intellektual tizimlar va K.T.,Analogiya metodi,58,47,-11
Algebra va geometriya,Matematika,Taqqoslash usuli,51,82,31
Algebra va geometriya,Matematika,klaster metodi,69,72,3
Dasturiy injiniring,Intellektual tizimlar va K.T.,6x6x6 metodi,74,91,17
Matematik modellashtirish,Matematika,6x6x6 metodi,9,9,0
Mаtematik tahlil,Matematika,Induksiya metodi,63,85,22
Algebra va geometriya,Matematika,6x6x6 metodi,39,83,44
Mаtematik tahlil,Matematika,zakovatli zukko metodi,77,85,8
Algebra va geometriya,Matematika,6x6x6 metodi,57,46,-11
Differensial tenglamalar,Matematika,Analogiya metodi,31,95,64
Matematik modellashtirish,Matematika,6x6x6 metodi,21,72,51
Differensial tenglamalar,Matematika,Induksiya metodi,33,93,60
Algebra va geometriya,Matematika,Deduksiya metodi,30,68,38
Differensial tenglamalar,Matematika,klaster metodi,58,93,35
Algebra va geometriya,Matematika,Analogiya metodi,57,76,19
Dasturiy injiniring,Intellektual tizimlar va K.T.,zakovatli zukko metodi,24,64,40
Differensial tenglamalar,Matematika,Deduksiya metodi,22,96,74
Sun’iy intellekt,Intellektual tizimlar va K.T.,Analogiya metodi,82,1,-81
Matematik modellashtirish,Matematika,Fikriy hujum metodi,29,96,67
Kompyuter ilmlari,Intellektual tizimlar va K.T.,Taqqoslash usuli,65,88,23
Ehtimollar nazariyasi,Matematika,Fikriy hujum metodi,81,83,2
Differensial tenglamalar,Matematika,6x6x6 metodi,43,87,44
Matematik fizika va funksional analiz,Matematika,Deduksiya metodi,1,20,19
Matematik modellashtirish,Matematika,6x6x6 metodi,39,71,32
Sun’iy intellekt,Intellektual tizimlar va K.T.,Taqqoslash usuli,25,72,47
Sun’iy intellekt,Intellektual tizimlar va K.T.,Analogiya metodi,9,75,66
Algebra va geometriya,Matematika,Taqqoslash usuli,83,75,-8
Algebra va geometriya,Matematika,Induksiya metodi,14,53,39
Ehtimollar nazariyasi,Matematika,Taqqoslash usuli,22,59,37
Dasturiy injiniring,Intellektual tizimlar va K.T.,Induksiya metodi,72,87,15
Matematik fizika va funksional analiz,Matematika,Taqqoslash usuli,13,72,59
Kompyuter ilmlari,Intellektual tizimlar va K.T.,klaster metodi,65,94,29
Ehtimollar nazariyasi,Matematika,Induksiya metodi,61,75,14
Mаtematik tahlil,Matematika,Deduksiya metodi,38,73,35
Kompyuter ilmlari,Intellektual tizimlar va K.T.,6x6x6 metodi,58,92,34
Differensial tenglamalar,Matematika,zakovatli zukko metodi,11,77,66
Matematik modellashtirish,Matematika,6x6x6 metodi,84,81,-3
Mаtematik tahlil,Matematika,Fikriy hujum metodi,8,73,65
Mаtematik tahlil,Matematika,6x6x6 metodi,72,44,-28
Ehtimollar nazariyasi,Matematika,Analogiya metodi,20,68,48
