F.I.Sh,ijtimoiy holati,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,o'rtacha bahosi
gtokh,induksiya metodi,95,70,56,49,67,61.833333333333336
ugzsw,Deduksiya metodi,41,71,79,60,94,63.5
kkxud,induksiya metodi,82,69,68,39,58,46.5
hxcvu,induksiya metodi,69,59,31,57,76,56.666666666666664
bxlfb,Deduksiya metodi,61,61,56,83,85,58.0
ualzv,induksiya metodi,60,53,64,59,84,51.666666666666664
lyqjp,zakovatli zukko metodi,93,62,75,62,97,55.166666666666664
ooslw,Deduksiya metodi,93,59,58,91,59,61.666666666666664
tyces,Deduksiya metodi,41,96,44,39,90,42.166666666666664
guigr,Taqqoslash usuli,52,40,45,78,43,53.666666666666664
dynrz,Fikriy hujum metodi,35,71,46,71,39,52.166666666666664
izubt,zakovatli zukko metodi,75,78,38,68,31,50.833333333333336
oglho,6x6x6 metodi,97,81,40,66,51,49.333333333333336
cnqdr,zakovatli zukko metodi,81,34,31,34,61,42.833333333333336
hdbfv,induksiya metodi,48,33,75,55,79,59.666666666666664
jdvrz,zakovatli zukko metodi,55,61,73,55,90,59.833333333333336
lbjdn,Deduksiya metodi,80,88,67,55,74,45.166666666666664
pohnw,induksiya metodi,60,99,74,60,90,50.333333333333336
yhupm,Deduksiya metodi,77,74,89,90,81,54.333333333333336
rouxz,6x6x6 metodi,81,91,55,96,78,61.166666666666664
ymiom,klaster metodi,73,65,82,73,51,54.833333333333336
aygix,Deduksiya metodi,31,36,45,73,94,46.833333333333336
alhxk,Deduksiya metodi,98,90,59,71,54,61.833333333333336
sqhcc,Fikriy hujum metodi,86,61,79,39,51,56.666666666666664
aejgz,induksiya metodi,70,76,43,32,82,37.666666666666664
igihl,Fikriy hujum metodi,45,90,57,64,31,62.333333333333336
bapww,zakovatli zukko metodi,90,85,84,47,78,53.833333333333336
xeclh,zakovatli zukko metodi,71,36,33,72,88,68.33333333333333
vcace,Fikriy hujum metodi,78,89,35,49,60,43.833333333333336
oncae,zakovatli zukko metodi,51,61,76,63,56,63.333333333333336
zwngi,klaster metodi,73,59,62,56,85,45.833333333333336
oozjm,zakovatli zukko metodi,52,72,83,97,82,45.333333333333336
sgqtd,klaster metodi,69,89,38,39,39,57.333333333333336
ewgmo,Fikriy hujum metodi,59,39,87,65,73,44.5
kdmgs,Fikriy hujum metodi,86,72,52,33,41,52.833333333333336
vbjmy,Taqqoslash usuli,78,53,42,97,63,51.0
ufllt,induksiya metodi,38,39,94,83,72,54.5
kzwyg,induksiya metodi,88,88,96,90,67,46.166666666666664
aayyt,Deduksiya metodi,37,94,34,72,89,53.666666666666664
micgf,induksiya metodi,55,40,63,31,50,46.166666666666664
hieas,6x6x6 metodi,55,34,38,79,39,53.833333333333336
jlxov,Fikriy hujum metodi,87,39,65,85,91,49.5
xitqq,Analogiya metodi,66,70,77,51,90,59.166666666666664
ztlgb,klaster metodi,77,93,66,70,34,62.833333333333336
cqeqx,induksiya metodi,81,46,91,81,49,42.0
qqbbv,klaster metodi,45,36,95,41,72,44.5
weaas,klaster metodi,69,30,87,32,37,53.666666666666664
bulzf,Analogiya metodi,90,34,55,46,95,41.5
wdwkx,zakovatli zukko metodi,80,76,69,56,69,48.833333333333336
qfxet,klaster metodi,30,75,40,68,47,47.833333333333336
bfvkp,6x6x6 metodi,76,50,57,30,43,60.5
paifp,Taqqoslash usuli,49,74,90,56,85,57.0
ctdsz,Deduksiya metodi,81,97,66,60,78,65.83333333333333
cstgt,Deduksiya metodi,82,68,39,38,42,69.66666666666667
iahgr,Deduksiya metodi,47,41,34,36,44,41.333333333333336
hakyy,Taqqoslash usuli,96,47,67,55,67,50.333333333333336
rwjcg,Fikriy hujum metodi,88,81,62,50,46,50.5
pzpyt,klaster metodi,91,88,31,93,54,53.666666666666664
qbapl,Analogiya metodi,70,48,67,54,68,39.0
eewii,induksiya metodi,33,32,63,39,56,51.333333333333336
csppc,Fikriy hujum metodi,30,73,81,54,94,44.166666666666664
txvxa,Deduksiya metodi,40,97,44,86,93,59.666666666666664
xtkqh,zakovatli zukko metodi,40,49,59,39,83,43.0
dfhtc,Deduksiya metodi,87,58,30,87,50,53.0
pycyr,klaster metodi,44,96,62,67,48,48.833333333333336
nrbvc,Fikriy hujum metodi,33,87,99,41,46,52.0
pidad,Analogiya metodi,30,43,31,33,95,59.833333333333336
anupt,Fikriy hujum metodi,75,79,89,81,77,42.0
xhgcq,Taqqoslash usuli,68,99,89,59,56,33.833333333333336
aplsv,Deduksiya metodi,84,99,55,71,96,56.833333333333336
wvnff,Analogiya metodi,96,81,35,39,67,54.166666666666664
msvhb,zakovatli zukko metodi,41,75,78,92,98,55.5
uaoae,klaster metodi,72,89,58,40,64,56.0
psdcq,induksiya metodi,52,50,66,57,87,53.166666666666664
qlnuf,klaster metodi,82,57,71,90,62,68.16666666666667
ciexq,zakovatli zukko metodi,84,66,76,65,57,59.5
nucat,zakovatli zukko metodi,39,52,34,35,71,58.5
uwacr,Deduksiya metodi,76,57,42,54,36,56.0
yjvzc,klaster metodi,95,87,95,65,31,53.5
hnxro,Fikriy hujum metodi,67,43,56,44,41,65.83333333333333
vwbjb,Analogiya metodi,72,86,77,90,73,49.666666666666664
zqhai,Deduksiya metodi,81,91,31,60,62,59.833333333333336
kvpgj,induksiya metodi,34,87,40,52,74,60.833333333333336
wzcry,induksiya metodi,56,85,88,69,47,52.666666666666664
xmzgy,6x6x6 metodi,80,90,52,65,67,50.833333333333336
dmtah,Fikriy hujum metodi,85,68,98,57,50,55.833333333333336
npnls,Taqqoslash usuli,91,52,50,45,91,53.0
wobbw,zakovatli zukko metodi,94,34,75,93,70,61.333333333333336
vsyzv,Fikriy hujum metodi,73,44,97,80,83,51.5
zzvqt,Analogiya metodi,97,71,75,54,96,55.166666666666664
jfovk,Fikriy hujum metodi,64,51,38,53,52,33.833333333333336
eahul,Analogiya metodi,90,66,74,44,86,49.333333333333336
legdf,6x6x6 metodi,43,81,65,56,46,47.5
mtocw,zakovatli zukko metodi,70,33,32,48,70,56.333333333333336
htpmr,zakovatli zukko metodi,69,87,68,36,65,52.5
jsqxs,6x6x6 metodi,49,58,97,95,76,51.333333333333336
zwzez,6x6x6 metodi,52,35,47,82,51,58.666666666666664
uwilu,Taqqoslash usuli,97,64,38,60,72,54.5
azzao,6x6x6 metodi,46,80,95,53,44,67.16666666666667
bvpyh,Fikriy hujum metodi,57,32,58,81,83,53.5
muapg,induksiya metodi,87,74,79,51,81,50.5
evwcl,Analogiya metodi,82,60,77,60,33,66.5
zpsev,klaster metodi,64,96,93,38,75,49.333333333333336
yneoq,Analogiya metodi,85,85,55,89,77,64.5
ntelp,induksiya metodi,87,92,87,32,36,34.666666666666664
zzpug,zakovatli zukko metodi,81,91,31,62,41,59.0
daewz,klaster metodi,77,82,70,87,97,55.833333333333336
jvedb,Fikriy hujum metodi,52,65,50,84,85,61.166666666666664
tjzsz,Taqqoslash usuli,42,51,36,53,90,58.833333333333336
axemd,Deduksiya metodi,34,79,91,84,55,47.0
pxpwb,Fikriy hujum metodi,39,40,69,40,33,53.166666666666664
qtxlr,6x6x6 metodi,31,68,52,74,71,57.833333333333336
caask,klaster metodi,71,58,45,96,89,58.5
elcaa,zakovatli zukko metodi,33,45,70,35,71,51.166666666666664
hjklm,Fikriy hujum metodi,86,57,52,71,41,51.5
lnbsr,Analogiya metodi,93,87,80,58,48,53.5
cwqzh,Analogiya metodi,74,83,95,42,94,65.83333333333333
zjzbs,Taqqoslash usuli,41,43,71,77,53,46.5
igdzu,6x6x6 metodi,94,46,67,57,62,46.166666666666664
rmkxd,klaster metodi,53,99,33,62,39,62.5
yuydj,Taqqoslash usuli,65,60,33,37,56,53.833333333333336
eixcq,Taqqoslash usuli,65,38,72,53,66,59.0
cpdrq,induksiya metodi,70,55,33,30,49,58.833333333333336
gxwel,klaster metodi,74,98,81,93,50,44.333333333333336
qwmwy,Deduksiya metodi,54,96,55,56,81,47.666666666666664
ciqqt,Deduksiya metodi,92,74,87,67,64,56.833333333333336
pyvms,klaster metodi,75,32,35,42,75,55.833333333333336
qdlis,6x6x6 metodi,62,91,92,85,68,43.333333333333336
lignt,Taqqoslash usuli,89,53,79,62,36,52.833333333333336
szopu,zakovatli zukko metodi,75,91,30,94,74,51.666666666666664
eclyt,Analogiya metodi,84,95,96,83,92,34.666666666666664
uduwp,Deduksiya metodi,83,81,83,96,66,54.0
ygmuj,zakovatli zukko metodi,41,88,49,61,73,56.666666666666664
zgnze,klaster metodi,95,84,45,97,81,45.833333333333336
cwkkr,zakovatli zukko metodi,66,75,70,34,95,40.833333333333336
olijz,klaster metodi,34,92,32,37,55,44.0
lqfgn,Fikriy hujum metodi,82,58,43,34,56,40.5
mhjir,induksiya metodi,97,58,32,59,38,46.166666666666664
zbeef,Analogiya metodi,30,52,96,61,35,56.333333333333336
shpma,induksiya metodi,78,44,87,82,59,57.666666666666664
vtqgy,Fikriy hujum metodi,69,88,92,77,97,47.833333333333336
mddfs,Deduksiya metodi,36,76,72,45,51,53.833333333333336
lvgjz,induksiya metodi,92,75,74,70,54,63.333333333333336
sgcmm,6x6x6 metodi,79,96,81,60,66,61.333333333333336
rzthi,induksiya metodi,51,56,31,51,82,53.0
gacmy,induksiya metodi,46,85,60,72,82,67.66666666666667
qyxaf,zakovatli zukko metodi,34,31,88,33,63,49.5
ufzlm,klaster metodi,96,35,87,76,34,76.66666666666667
moupv,Fikriy hujum metodi,90,85,64,42,55,47.5
ukedc,klaster metodi,93,40,91,76,99,63.0
styro,Analogiya metodi,87,39,45,41,79,53.0
iqnoa,zakovatli zukko metodi,44,88,99,91,91,57.833333333333336
uvvcp,klaster metodi,79,83,83,57,80,57.166666666666664
wyklj,Analogiya metodi,62,30,98,30,84,58.0
phflx,Fikriy hujum metodi,74,69,90,65,53,54.666666666666664
uhzdz,zakovatli zukko metodi,43,30,76,50,68,46.833333333333336
hzrei,klaster metodi,32,45,97,55,83,65.33333333333333
dvqia,induksiya metodi,42,90,49,56,31,60.833333333333336
utmpm,zakovatli zukko metodi,39,89,48,44,76,35.166666666666664
ncfrs,induksiya metodi,53,45,89,78,33,50.0
eoybj,Taqqoslash usuli,95,78,60,95,83,57.0
xrmew,zakovatli zukko metodi,31,90,44,89,72,57.5
xavar,6x6x6 metodi,69,59,92,53,73,57.166666666666664
oqkuz,Deduksiya metodi,43,57,43,85,63,55.0
yvqma,Deduksiya metodi,41,85,90,90,69,54.0
bicau,Analogiya metodi,49,71,36,97,60,52.333333333333336
pwfqe,Fikriy hujum metodi,99,76,80,87,51,61.0
efcuw,zakovatli zukko metodi,53,63,92,89,48,61.333333333333336
euejj,induksiya metodi,53,93,49,56,87,58.166666666666664
squni,klaster metodi,73,94,75,83,68,55.166666666666664
nasmm,6x6x6 metodi,36,83,72,49,54,54.166666666666664
daqhb,Deduksiya metodi,72,56,54,65,95,46.166666666666664
hgzzb,Fikriy hujum metodi,38,82,50,79,45,58.166666666666664
vvcrl,Fikriy hujum metodi,95,55,73,58,75,60.5
avley,zakovatli zukko metodi,78,44,46,38,61,61.333333333333336
qpowo,induksiya metodi,95,88,61,72,88,52.333333333333336
eunbk,zakovatli zukko metodi,59,40,55,31,63,50.833333333333336
sgfbf,zakovatli zukko metodi,70,60,92,84,90,56.333333333333336
rbros,6x6x6 metodi,65,69,52,55,47,43.5
btyfa,Fikriy hujum metodi,63,57,78,93,92,53.833333333333336
xowjs,Deduksiya metodi,91,71,53,64,84,54.0
qedjx,Taqqoslash usuli,78,88,51,90,59,58.333333333333336
qjqtx,Deduksiya metodi,98,89,35,40,53,50.5
ebfub,6x6x6 metodi,80,48,79,32,32,52.0
mkkpk,Taqqoslash usuli,60,76,37,46,74,58.666666666666664
soyww,klaster metodi,89,50,99,50,87,48.333333333333336
pkvph,klaster metodi,84,57,75,73,54,48.666666666666664
dhdxy,Fikriy hujum metodi,78,75,92,41,86,52.0
ccrzs,Deduksiya metodi,93,60,33,83,94,57.166666666666664
suerj,induksiya metodi,35,94,51,46,88,57.833333333333336
vufae,6x6x6 metodi,58,96,46,31,61,55.0
ilznb,Fikriy hujum metodi,51,87,82,76,33,55.333333333333336
qnzmi,induksiya metodi,67,42,90,93,62,52.833333333333336
zyoyv,Taqqoslash usuli,67,58,90,61,40,50.0
oxkpq,klaster metodi,47,74,50,41,49,74.0
zdahq,Analogiya metodi,36,31,72,50,58,54.333333333333336
ctoox,Analogiya metodi,61,74,88,32,68,39.833333333333336
vnzwn,Taqqoslash usuli,80,37,75,95,35,64.0
xbmzn,Analogiya metodi,87,70,83,70,77,51.666666666666664
xsgco,zakovatli zukko metodi,99,56,76,52,43,63.666666666666664
wnkom,6x6x6 metodi,90,96,54,94,53,57.0
rzfcs,zakovatli zukko metodi,82,79,30,68,73,47.333333333333336
oywej,Fikriy hujum metodi,34,97,94,44,79,64.16666666666667
gyqgv,Fikriy hujum metodi,35,95,98,68,58,59.5
zlyqm,6x6x6 metodi,75,60,53,44,49,46.666666666666664
tydjc,Deduksiya metodi,33,87,90,39,70,49.833333333333336
imrod,Fikriy hujum metodi,82,77,44,36,72,31.833333333333332
ovboh,klaster metodi,33,80,88,70,90,62.666666666666664
hqlsj,Analogiya metodi,59,47,59,36,81,58.333333333333336
ieftz,klaster metodi,77,52,66,82,74,56.0
bxmfe,6x6x6 metodi,78,78,76,54,56,49.333333333333336
yauvu,induksiya metodi,41,52,46,73,53,59.5
ffwpd,zakovatli zukko metodi,89,82,45,54,95,62.666666666666664
kxwiw,Deduksiya metodi,79,98,69,35,93,56.333333333333336
cshed,induksiya metodi,57,38,35,46,69,54.166666666666664
xfbtk,klaster metodi,74,72,75,92,30,70.16666666666667
dofvq,Analogiya metodi,88,92,47,94,49,55.0
xfsyb,klaster metodi,85,83,77,83,45,64.0
okhzs,induksiya metodi,49,76,36,52,62,63.166666666666664
mlefz,Analogiya metodi,69,34,74,70,37,48.5
vdsta,Fikriy hujum metodi,79,60,33,95,85,39.833333333333336
tqloa,Deduksiya metodi,34,83,30,90,36,43.166666666666664
znfek,Taqqoslash usuli,59,44,33,92,99,58.333333333333336
dmkca,Analogiya metodi,67,76,89,31,98,50.333333333333336
frxje,6x6x6 metodi,37,80,48,60,51,54.166666666666664
wjlbm,6x6x6 metodi,62,66,41,98,93,59.0
hbtae,Fikriy hujum metodi,54,83,58,42,55,54.333333333333336
iqiko,6x6x6 metodi,51,39,77,71,88,54.5
xfwcq,induksiya metodi,82,69,91,35,33,56.833333333333336
elrnu,Fikriy hujum metodi,84,98,32,36,41,55.666666666666664
xkibl,6x6x6 metodi,46,96,99,65,46,40.5
ccahv,induksiya metodi,30,96,78,80,72,51.666666666666664
hkien,induksiya metodi,60,53,66,94,92,59.0
cuees,induksiya metodi,85,47,94,58,33,62.666666666666664
nzdym,6x6x6 metodi,41,85,77,48,55,76.5
jyrhh,zakovatli zukko metodi,67,54,85,57,90,44.833333333333336
ghnsf,induksiya metodi,80,41,37,87,52,53.166666666666664
awoay,klaster metodi,66,40,46,85,82,62.5
qaowb,Deduksiya metodi,96,31,58,86,63,62.166666666666664
nuhhs,6x6x6 metodi,31,60,73,85,83,47.833333333333336
gsffc,induksiya metodi,82,75,83,60,53,59.333333333333336
gshjt,Deduksiya metodi,54,64,86,98,57,55.333333333333336
ooatg,klaster metodi,62,82,45,55,41,49.5
dfyae,Taqqoslash usuli,60,56,65,88,32,63.666666666666664
wadvb,Deduksiya metodi,61,44,95,92,30,57.333333333333336
jejav,6x6x6 metodi,34,35,34,57,98,45.166666666666664
fmodm,6x6x6 metodi,73,45,51,52,72,59.0
xtxoh,induksiya metodi,97,72,55,70,99,53.5
eodlm,klaster metodi,60,46,38,84,35,67.33333333333333
bssdd,zakovatli zukko metodi,99,93,33,96,85,56.666666666666664
zketk,klaster metodi,47,61,77,58,61,63.0
jhffh,klaster metodi,54,92,38,43,49,58.833333333333336
woznk,6x6x6 metodi,39,40,68,48,48,46.333333333333336
lzmhr,Taqqoslash usuli,72,90,99,94,52,57.5
yaohk,klaster metodi,89,39,92,31,65,53.166666666666664
lldpd,zakovatli zukko metodi,86,95,49,71,50,56.5
exehj,Fikriy hujum metodi,95,67,98,53,55,54.666666666666664
qzivs,Deduksiya metodi,31,75,63,91,70,39.5
nhivk,Fikriy hujum metodi,44,84,32,67,80,53.0
waneu,Taqqoslash usuli,46,78,50,53,69,38.833333333333336
zndvw,Deduksiya metodi,49,64,77,62,85,44.333333333333336
yavws,induksiya metodi,70,83,73,40,43,55.0
houoi,Deduksiya metodi,71,41,46,54,55,54.666666666666664
uijty,induksiya metodi,76,54,89,89,56,45.333333333333336
uzict,Analogiya metodi,72,49,92,54,56,43.166666666666664
yzkfb,Deduksiya metodi,81,39,79,59,30,59.0
grbqk,zakovatli zukko metodi,83,33,36,59,94,49.333333333333336
lsvxy,Deduksiya metodi,58,54,69,55,46,41.5
gtfux,zakovatli zukko metodi,60,90,37,98,30,52.166666666666664
aqkvz,Fikriy hujum metodi,75,49,69,31,90,55.5
ruqgq,Fikriy hujum metodi,59,59,74,53,85,58.0
tiqtv,Taqqoslash usuli,90,42,85,44,40,46.5
vhqga,induksiya metodi,41,32,53,38,75,41.166666666666664
mwsxs,6x6x6 metodi,89,40,39,32,48,39.666666666666664
qmphs,Fikriy hujum metodi,31,46,31,82,45,56.166666666666664
ranso,zakovatli zukko metodi,39,97,72,87,89,46.833333333333336
rbvqr,zakovatli zukko metodi,53,45,38,35,94,68.0
fsdah,klaster metodi,53,39,56,32,67,62.666666666666664
wgcjj,Taqqoslash usuli,46,77,78,72,36,56.666666666666664
snbaw,induksiya metodi,97,50,54,90,57,51.5
wrgha,zakovatli zukko metodi,81,42,63,96,33,72.16666666666667
ywcxw,induksiya metodi,73,44,37,34,95,59.833333333333336
hvyoe,induksiya metodi,75,94,95,55,60,52.166666666666664
csaoh,Analogiya metodi,80,70,80,48,32,45.833333333333336
bcxnx,induksiya metodi,67,99,74,70,54,70.16666666666667
nkpdt,zakovatli zukko metodi,79,30,83,42,69,54.0
evunw,zakovatli zukko metodi,50,70,90,62,58,51.166666666666664
prgjg,Taqqoslash usuli,84,61,40,81,65,48.833333333333336
awusp,induksiya metodi,60,43,92,81,83,68.5
sdrba,zakovatli zukko metodi,79,83,64,59,84,46.666666666666664
oetkj,6x6x6 metodi,30,44,54,49,45,61.666666666666664
bcwwl,6x6x6 metodi,81,94,99,30,45,63.666666666666664
teefi,zakovatli zukko metodi,56,47,73,79,43,52.5
bulct,induksiya metodi,81,79,46,32,91,61.166666666666664
zvlxq,Taqqoslash usuli,50,62,30,99,85,56.0
jxnwq,Deduksiya metodi,33,51,87,73,86,63.333333333333336
rsqni,induksiya metodi,69,85,92,68,36,63.666666666666664
hbmyg,Taqqoslash usuli,43,47,84,85,86,45.833333333333336
ivvkn,Fikriy hujum metodi,87,54,99,32,50,56.0
dzzmb,Taqqoslash usuli,61,31,49,47,83,48.666666666666664
wekfr,Analogiya metodi,65,90,89,65,73,59.0
ujdif,Fikriy hujum metodi,97,95,73,58,77,54.666666666666664
bqeyf,6x6x6 metodi,65,37,34,76,72,58.333333333333336
zlwuj,6x6x6 metodi,39,39,35,45,89,57.833333333333336
vuyfh,Deduksiya metodi,55,50,87,70,59,50.833333333333336
blmyu,Deduksiya metodi,34,39,40,92,36,48.833333333333336
gjmqz,Taqqoslash usuli,88,41,93,70,89,58.333333333333336
uznbv,Taqqoslash usuli,57,92,32,61,50,55.0
kasud,induksiya metodi,84,47,82,90,79,72.66666666666667
szukh,klaster metodi,37,41,80,95,70,56.833333333333336
kdqgh,klaster metodi,51,38,40,42,85,48.0
cvbwo,induksiya metodi,57,93,93,99,84,59.166666666666664
xvvex,6x6x6 metodi,66,62,54,52,89,60.833333333333336
azdot,Analogiya metodi,85,92,37,46,86,55.166666666666664
sctkq,klaster metodi,91,40,96,69,69,48.5
mkbiz,induksiya metodi,85,82,57,71,75,63.666666666666664
buiih,6x6x6 metodi,47,52,55,58,81,48.666666666666664
qaykh,Taqqoslash usuli,75,30,92,45,54,52.0
jygcc,zakovatli zukko metodi,91,45,98,99,63,38.0
rells,klaster metodi,82,52,72,73,61,44.0
fblse,Taqqoslash usuli,52,49,48,58,47,64.5
lqqjy,induksiya metodi,98,41,39,66,84,47.0
wqolp,klaster metodi,33,92,41,47,37,55.166666666666664
xshuq,Analogiya metodi,61,78,92,88,96,61.166666666666664
wevpf,6x6x6 metodi,68,79,55,52,92,51.5
hyryl,Taqqoslash usuli,95,68,95,75,44,54.833333333333336
ozimz,6x6x6 metodi,45,45,68,40,65,49.0
ojpgq,Analogiya metodi,47,52,78,71,73,70.16666666666667
wzuvz,Taqqoslash usuli,30,36,77,45,77,39.333333333333336
gnoug,6x6x6 metodi,72,80,95,60,68,47.833333333333336
isphr,zakovatli zukko metodi,38,70,92,43,87,64.66666666666667
wrtgc,Analogiya metodi,93,57,33,63,33,58.833333333333336
rjgqn,Analogiya metodi,99,87,33,79,34,40.0
