F.I.Sh,ijtimoiy holati,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,o'rtacha bahosi
xclmb,Analogiya metodi,74,64,56,31,83,58.666666666666664
cekhz,induksiya metodi,77,78,30,62,64,40.166666666666664
wwlgo,Deduksiya metodi,83,85,44,98,33,44.333333333333336
xqdvy,6x6x6 metodi,93,51,53,76,35,65.33333333333333
mrapm,Analogiya metodi,56,39,68,66,83,47.666666666666664
jlbwc,6x6x6 metodi,80,89,80,91,78,52.666666666666664
jbwmm,Analogiya metodi,80,57,65,54,65,54.5
rcgnt,6x6x6 metodi,89,36,94,65,59,57.666666666666664
qulyp,Taqqoslash usuli,76,58,34,94,98,61.833333333333336
xloyj,6x6x6 metodi,92,85,46,80,66,47.0
ygtea,klaster metodi,38,67,82,42,82,47.333333333333336
qcmnx,Deduksiya metodi,78,99,64,45,42,53.0
rdrey,Taqqoslash usuli,40,31,48,74,75,51.666666666666664
pauno,zakovatli zukko metodi,76,78,71,62,70,57.333333333333336
ioqyx,Taqqoslash usuli,98,48,68,36,68,38.0
dlzee,Analogiya metodi,63,73,98,97,92,48.833333333333336
kfgxn,Fikriy hujum metodi,77,32,63,38,90,39.0
xkmby,klaster metodi,49,69,41,57,77,46.666666666666664
gtdht,zakovatli zukko metodi,36,43,48,83,89,59.666666666666664
vusmn,Deduksiya metodi,96,63,70,60,68,49.5
jkbyz,Taqqoslash usuli,81,76,49,81,91,41.5
iqzcx,Fikriy hujum metodi,34,86,33,40,48,55.5
feevo,Fikriy hujum metodi,56,58,47,66,90,60.166666666666664
wqict,Taqqoslash usuli,76,49,99,78,44,44.5
zqjcr,Analogiya metodi,47,67,51,89,95,49.333333333333336
rqxcc,induksiya metodi,55,93,87,32,59,60.666666666666664
fmxoy,Taqqoslash usuli,48,39,75,48,87,47.666666666666664
idneb,Analogiya metodi,35,80,43,87,37,53.833333333333336
kixci,Deduksiya metodi,31,47,86,64,95,51.833333333333336
cyblj,Analogiya metodi,85,72,37,34,42,50.0
iohye,Fikriy hujum metodi,36,50,66,74,81,57.833333333333336
kbxof,klaster metodi,77,91,80,33,85,52.666666666666664
hepzr,klaster metodi,63,74,45,38,45,44.0
fepme,Deduksiya metodi,60,42,34,76,68,59.0
mqrhm,zakovatli zukko metodi,47,49,31,69,59,69.16666666666667
szcxh,klaster metodi,39,93,71,82,82,47.666666666666664
bhmma,Deduksiya metodi,69,45,77,90,67,57.333333333333336
fxsph,induksiya metodi,73,44,90,36,59,55.833333333333336
apimk,zakovatli zukko metodi,65,40,99,58,35,48.5
myujd,induksiya metodi,80,67,51,83,69,52.166666666666664
fgekm,Taqqoslash usuli,36,69,53,70,80,55.166666666666664
zyswj,klaster metodi,68,72,98,88,54,45.5
jkugr,Analogiya metodi,54,53,91,72,88,37.833333333333336
dbnml,Taqqoslash usuli,83,55,83,90,73,44.333333333333336
gbmnq,induksiya metodi,38,71,58,87,92,47.5
iqhbx,Fikriy hujum metodi,78,40,83,59,95,48.666666666666664
mcpfs,induksiya metodi,94,87,86,66,83,51.0
gjibo,Analogiya metodi,98,53,92,80,44,59.166666666666664
evdtd,zakovatli zukko metodi,76,75,59,49,86,46.166666666666664
rdqlv,zakovatli zukko metodi,78,85,85,54,38,46.666666666666664
qjvav,Fikriy hujum metodi,51,66,57,43,59,55.333333333333336
zxrrn,klaster metodi,68,86,34,41,64,38.333333333333336
oldct,Taqqoslash usuli,70,92,71,94,94,55.333333333333336
lgkaf,Taqqoslash usuli,72,89,49,92,53,52.166666666666664
ooskz,induksiya metodi,64,70,45,35,49,64.5
wzbnb,induksiya metodi,85,37,35,37,91,62.0
dqcmi,zakovatli zukko metodi,43,32,31,51,99,55.666666666666664
gowkt,klaster metodi,35,79,73,37,53,46.5
bontv,6x6x6 metodi,56,82,80,57,88,50.5
kcqlx,zakovatli zukko metodi,98,54,73,76,42,58.5
uopet,Taqqoslash usuli,82,82,66,92,95,53.333333333333336
fsyec,klaster metodi,69,90,35,54,75,52.0
azfob,Taqqoslash usuli,60,92,97,68,65,53.166666666666664
cqyxl,Deduksiya metodi,36,95,84,71,56,53.666666666666664
rolph,Analogiya metodi,31,99,33,50,30,52.5
nyquh,Deduksiya metodi,67,89,43,46,76,57.666666666666664
onrtg,Deduksiya metodi,85,82,47,98,77,58.833333333333336
cluxz,Taqqoslash usuli,38,83,64,75,30,37.166666666666664
ctnoy,6x6x6 metodi,70,61,69,40,91,55.333333333333336
ngqlt,zakovatli zukko metodi,75,77,72,80,90,56.166666666666664
difpy,zakovatli zukko metodi,71,55,40,54,69,47.666666666666664
vvuub,klaster metodi,54,81,32,68,64,61.666666666666664
xhkmq,klaster metodi,69,51,91,48,43,59.5
hurrn,Analogiya metodi,79,91,72,84,69,47.833333333333336
ofkmy,Taqqoslash usuli,41,94,63,52,36,46.0
afihk,Deduksiya metodi,94,47,37,71,30,50.833333333333336
vsxiq,Deduksiya metodi,44,57,65,75,50,58.833333333333336
lynop,klaster metodi,78,68,67,38,49,44.166666666666664
vvtaj,klaster metodi,37,43,91,64,84,59.166666666666664
hraba,Taqqoslash usuli,74,50,82,83,72,53.833333333333336
aimam,induksiya metodi,35,84,73,97,33,44.666666666666664
tzvgb,induksiya metodi,92,87,83,67,89,57.833333333333336
fgznz,Taqqoslash usuli,81,58,69,37,64,51.833333333333336
robjw,Fikriy hujum metodi,45,47,88,63,33,50.0
lqhkc,Fikriy hujum metodi,98,94,90,75,50,52.833333333333336
fifig,induksiya metodi,67,89,65,35,68,66.0
irlhh,Analogiya metodi,58,56,98,38,53,46.166666666666664
rtogk,6x6x6 metodi,92,48,59,87,69,46.166666666666664
tpdfz,Deduksiya metodi,97,61,94,63,60,43.166666666666664
vzcij,klaster metodi,88,55,51,63,42,57.666666666666664
nkrvl,Analogiya metodi,84,37,91,51,85,74.5
wlmym,klaster metodi,50,78,35,64,56,57.833333333333336
szswn,induksiya metodi,69,43,81,69,72,63.333333333333336
dmhwu,zakovatli zukko metodi,87,32,44,74,40,48.333333333333336
wslrf,Taqqoslash usuli,68,48,49,85,33,64.33333333333333
rsvex,Fikriy hujum metodi,38,54,76,78,56,57.0
icjsc,induksiya metodi,57,91,45,75,75,51.333333333333336
voagl,Analogiya metodi,69,63,39,30,95,50.666666666666664
quzxt,Analogiya metodi,46,76,53,79,58,56.666666666666664
edltx,6x6x6 metodi,42,93,57,34,38,64.33333333333333
rqsid,klaster metodi,43,39,62,69,35,39.666666666666664
zubdb,induksiya metodi,46,65,99,90,78,53.166666666666664
obdfg,Deduksiya metodi,98,53,80,71,48,34.666666666666664
jsszv,Analogiya metodi,91,96,59,67,35,57.166666666666664
lcmrh,Deduksiya metodi,51,40,58,37,64,61.666666666666664
uoacz,Deduksiya metodi,74,62,34,91,66,53.833333333333336
hdpwj,klaster metodi,46,51,61,43,49,63.166666666666664
lnnbw,Taqqoslash usuli,51,59,83,62,34,51.666666666666664
eefmi,induksiya metodi,47,92,75,36,58,60.166666666666664
vonxg,induksiya metodi,86,76,38,88,72,66.5
ytbgf,Deduksiya metodi,88,35,82,93,33,42.166666666666664
qyybc,Taqqoslash usuli,30,99,60,94,98,39.833333333333336
eeahl,zakovatli zukko metodi,48,98,98,78,60,47.666666666666664
xdmwo,Analogiya metodi,89,84,67,62,35,65.66666666666667
kjcvn,Analogiya metodi,42,49,66,74,88,49.333333333333336
pjjli,induksiya metodi,81,47,54,30,70,51.166666666666664
aethk,klaster metodi,47,30,68,60,67,60.333333333333336
layvt,klaster metodi,37,63,56,70,36,52.0
ykeoe,Deduksiya metodi,61,45,31,72,60,48.5
leqqx,Taqqoslash usuli,76,62,46,83,83,53.666666666666664
lxoof,Taqqoslash usuli,80,81,36,83,40,57.333333333333336
ltrnb,Analogiya metodi,91,59,86,75,99,45.333333333333336
ietza,Analogiya metodi,95,84,87,39,33,62.833333333333336
wcfeu,klaster metodi,91,72,71,53,34,58.666666666666664
eaqsn,Fikriy hujum metodi,97,74,88,94,92,45.0
ljtur,Fikriy hujum metodi,96,78,61,79,87,49.666666666666664
xkbyr,Deduksiya metodi,81,52,59,99,59,43.0
ygxok,Fikriy hujum metodi,66,77,61,99,64,58.666666666666664
rwlft,Taqqoslash usuli,97,61,88,64,45,54.5
wmtpr,Fikriy hujum metodi,81,95,35,43,58,53.0
jwhru,zakovatli zukko metodi,55,47,33,86,82,58.5
awhfe,induksiya metodi,54,76,81,63,45,51.833333333333336
ovoba,induksiya metodi,65,57,94,82,71,59.666666666666664
wwzkj,6x6x6 metodi,48,73,59,73,56,61.666666666666664
rrqzh,Analogiya metodi,63,53,85,36,97,48.166666666666664
ohqlh,Analogiya metodi,80,37,85,87,98,48.333333333333336
yndaa,klaster metodi,37,95,53,71,83,57.166666666666664
spnup,Deduksiya metodi,45,33,88,75,42,44.833333333333336
eizbr,zakovatli zukko metodi,66,83,78,87,48,49.5
fiaiy,induksiya metodi,47,89,46,40,44,63.166666666666664
pmium,6x6x6 metodi,46,34,90,33,85,49.0
ikdbf,zakovatli zukko metodi,77,77,64,62,50,53.833333333333336
ndfsf,Deduksiya metodi,34,93,98,50,61,66.33333333333333
brmiw,Deduksiya metodi,47,87,53,34,82,57.5
smkax,zakovatli zukko metodi,84,34,98,70,36,42.333333333333336
vgyuo,klaster metodi,30,81,55,92,41,61.833333333333336
alzgo,Fikriy hujum metodi,99,48,33,34,83,50.5
usyaq,Analogiya metodi,99,86,81,47,93,57.166666666666664
qclfz,Deduksiya metodi,39,52,97,81,76,44.5
kchnn,zakovatli zukko metodi,99,55,99,72,98,56.333333333333336
jbnic,Deduksiya metodi,92,95,92,42,80,49.333333333333336
uzhpb,Analogiya metodi,34,76,65,65,79,56.0
fuzyl,klaster metodi,85,48,49,51,60,64.5
ebpeo,Analogiya metodi,91,73,97,96,78,47.666666666666664
ldokp,induksiya metodi,88,33,68,36,78,61.833333333333336
wfnrl,Analogiya metodi,44,36,76,97,74,56.166666666666664
kmuwk,Fikriy hujum metodi,48,76,82,56,34,54.333333333333336
wpouo,induksiya metodi,89,91,88,90,85,56.333333333333336
ydkso,klaster metodi,76,77,39,61,94,60.5
dumvs,zakovatli zukko metodi,53,58,36,46,54,49.166666666666664
bndpu,6x6x6 metodi,65,90,64,79,85,50.5
tnoch,Deduksiya metodi,94,70,54,63,37,54.833333333333336
pjdrb,Fikriy hujum metodi,85,59,97,50,39,60.333333333333336
qmdzy,Fikriy hujum metodi,62,33,52,98,82,48.833333333333336
kgljg,induksiya metodi,34,47,46,87,96,65.66666666666667
mgxqj,Deduksiya metodi,85,69,31,50,81,58.666666666666664
jxdtd,induksiya metodi,53,82,67,49,79,53.333333333333336
vgval,Taqqoslash usuli,68,89,68,62,58,62.5
xmjom,Taqqoslash usuli,39,96,32,60,56,55.166666666666664
wvvuv,induksiya metodi,99,56,38,35,35,69.33333333333333
izioj,Deduksiya metodi,55,72,48,45,52,45.166666666666664
xzyjh,klaster metodi,58,67,88,77,49,57.833333333333336
xpqze,Deduksiya metodi,50,57,79,62,69,56.166666666666664
drxsd,Analogiya metodi,83,39,63,65,36,57.5
gjyrs,klaster metodi,45,80,90,60,61,45.5
djawr,Fikriy hujum metodi,74,56,51,44,37,56.0
eoqcl,zakovatli zukko metodi,97,37,45,77,63,46.166666666666664
bawuq,induksiya metodi,86,34,73,66,57,55.333333333333336
vpeoc,klaster metodi,97,67,75,55,82,32.5
gkjin,Fikriy hujum metodi,92,92,67,44,38,47.166666666666664
myybc,klaster metodi,51,99,85,66,86,53.0
gurcj,Fikriy hujum metodi,89,41,36,95,70,61.333333333333336
vgiqk,Taqqoslash usuli,53,54,91,73,31,51.333333333333336
gxnsd,Taqqoslash usuli,71,62,46,92,51,43.166666666666664
zfjgm,6x6x6 metodi,30,99,83,43,82,58.166666666666664
ndhea,klaster metodi,35,93,62,73,63,43.333333333333336
dciha,klaster metodi,63,53,31,37,54,50.833333333333336
figdm,induksiya metodi,61,85,36,77,83,47.5
qbelu,6x6x6 metodi,92,31,64,51,93,60.666666666666664
hfhrc,zakovatli zukko metodi,88,78,81,50,41,54.166666666666664
vlzcv,induksiya metodi,40,83,99,43,62,39.666666666666664
fbwlb,Deduksiya metodi,55,43,77,94,75,47.0
fqcbw,zakovatli zukko metodi,84,97,41,83,93,56.0
thvlz,induksiya metodi,76,66,70,56,71,43.166666666666664
demoy,zakovatli zukko metodi,97,58,65,86,41,45.833333333333336
wpjyw,klaster metodi,74,49,74,52,91,57.5
plqpl,Deduksiya metodi,63,50,80,38,39,44.5
htcpm,zakovatli zukko metodi,81,74,81,59,93,61.166666666666664
wshve,Deduksiya metodi,31,78,74,46,57,52.333333333333336
thxla,induksiya metodi,74,46,88,43,39,63.166666666666664
yutfv,Deduksiya metodi,47,64,77,87,47,47.166666666666664
rhgau,Fikriy hujum metodi,81,59,66,69,35,65.16666666666667
plftb,Deduksiya metodi,64,55,59,53,84,51.0
ndawr,Fikriy hujum metodi,38,91,47,80,48,49.666666666666664
mbiub,Fikriy hujum metodi,98,62,67,42,78,69.0
yiakc,Fikriy hujum metodi,82,30,41,53,30,54.5
twzdr,zakovatli zukko metodi,97,36,98,68,61,57.666666666666664
wfcvk,Analogiya metodi,78,60,32,76,44,57.166666666666664
ovetj,6x6x6 metodi,80,50,70,32,30,52.166666666666664
loqjf,klaster metodi,50,50,78,94,70,57.166666666666664
rmcxj,Analogiya metodi,96,71,98,86,72,52.833333333333336
nfcpg,klaster metodi,41,93,80,89,57,60.666666666666664
tniou,klaster metodi,43,61,37,56,79,47.0
cbbcr,Deduksiya metodi,88,86,32,56,63,51.0
ntrjy,6x6x6 metodi,55,69,61,70,31,60.833333333333336
byvad,klaster metodi,36,48,62,31,96,44.5
nanpv,6x6x6 metodi,44,50,88,68,49,42.333333333333336
ntcci,6x6x6 metodi,30,38,80,67,44,50.166666666666664
fymub,induksiya metodi,70,76,55,83,99,57.166666666666664
hubdy,Deduksiya metodi,68,46,99,38,75,49.166666666666664
odmlm,zakovatli zukko metodi,35,97,45,58,70,54.166666666666664
ntrfk,Analogiya metodi,97,91,69,91,53,43.0
bwsse,6x6x6 metodi,35,69,99,87,43,42.166666666666664
sbjyb,klaster metodi,74,35,52,91,46,45.333333333333336
krxoi,6x6x6 metodi,99,57,42,58,74,59.0
wsicu,klaster metodi,49,87,83,93,81,61.333333333333336
insgp,Taqqoslash usuli,72,47,83,89,30,40.166666666666664
paddg,6x6x6 metodi,66,78,64,96,64,58.833333333333336
hqegt,6x6x6 metodi,38,66,89,85,41,55.833333333333336
tdfgr,Taqqoslash usuli,33,90,74,79,79,58.166666666666664
etcgv,Deduksiya metodi,77,52,37,58,72,52.666666666666664
ngeve,Analogiya metodi,82,35,53,43,81,47.833333333333336
wbuvf,zakovatli zukko metodi,99,33,87,66,77,59.5
oujwz,Fikriy hujum metodi,68,95,42,95,89,62.166666666666664
xgeam,Analogiya metodi,70,61,81,34,96,48.5
uzrmu,Deduksiya metodi,95,81,78,58,67,51.0
uremd,Analogiya metodi,99,37,88,84,31,61.666666666666664
qcqku,Taqqoslash usuli,55,92,46,88,45,56.833333333333336
twuzd,6x6x6 metodi,87,93,79,55,46,43.666666666666664
btprh,6x6x6 metodi,75,97,79,72,77,58.666666666666664
citfj,zakovatli zukko metodi,97,48,54,47,80,57.0
ujmqi,Fikriy hujum metodi,47,87,93,86,46,56.833333333333336
qxiia,Deduksiya metodi,88,96,44,55,77,53.5
bpajr,6x6x6 metodi,43,38,36,84,41,58.666666666666664
zhukw,Deduksiya metodi,46,37,71,66,49,57.0
bhvhq,induksiya metodi,30,38,53,63,65,41.166666666666664
oqwxm,klaster metodi,33,58,45,37,68,45.333333333333336
selaw,Fikriy hujum metodi,87,41,73,33,54,50.666666666666664
ehmhy,klaster metodi,99,96,68,53,35,42.666666666666664
wkams,Deduksiya metodi,62,77,96,31,67,44.833333333333336
xcxqe,Analogiya metodi,69,85,50,64,96,57.0
tuhzn,Analogiya metodi,89,52,94,92,52,42.166666666666664
dktos,Analogiya metodi,71,93,95,70,49,67.83333333333333
gsskz,Analogiya metodi,38,86,46,47,92,61.0
eevhj,Deduksiya metodi,55,42,46,55,35,63.5
fopqh,Taqqoslash usuli,33,36,46,79,35,46.0
hyibo,Fikriy hujum metodi,59,85,68,43,83,49.333333333333336
rcqdd,Analogiya metodi,51,86,70,39,31,57.166666666666664
niiyz,Deduksiya metodi,96,77,71,40,41,58.333333333333336
wrjud,6x6x6 metodi,43,59,89,59,67,60.833333333333336
lhbvm,6x6x6 metodi,94,76,68,78,87,62.833333333333336
upbkj,Deduksiya metodi,46,35,44,96,57,60.5
oqhrw,Analogiya metodi,73,47,61,98,73,42.333333333333336
iyhnz,induksiya metodi,99,92,87,76,46,55.0
yrvtt,Deduksiya metodi,68,88,36,92,86,49.666666666666664
ulsnq,Fikriy hujum metodi,63,82,95,77,89,53.833333333333336
xuczw,Fikriy hujum metodi,72,33,81,61,80,63.166666666666664
gqlio,induksiya metodi,39,41,68,97,39,58.333333333333336
rumuh,zakovatli zukko metodi,39,52,42,77,73,40.666666666666664
nhngw,6x6x6 metodi,93,69,35,72,61,59.666666666666664
lkvvk,6x6x6 metodi,78,48,81,81,63,54.5
yvmrb,Deduksiya metodi,88,34,95,70,63,55.166666666666664
uotro,induksiya metodi,83,49,83,95,47,40.0
swxlm,Deduksiya metodi,73,77,64,68,32,46.0
vkeax,Deduksiya metodi,48,47,34,84,42,55.333333333333336
cvswg,induksiya metodi,63,47,97,72,94,59.166666666666664
loyeo,6x6x6 metodi,70,67,67,42,51,44.666666666666664
hjzph,klaster metodi,58,38,97,46,66,59.5
aleca,Taqqoslash usuli,93,96,33,69,45,53.666666666666664
dhcjb,Analogiya metodi,40,55,94,31,74,58.333333333333336
kyjun,Analogiya metodi,72,32,63,94,93,54.0
gbipm,Analogiya metodi,36,64,51,77,61,61.333333333333336
itdvj,induksiya metodi,55,35,75,84,84,54.166666666666664
zzvlq,Deduksiya metodi,86,92,30,50,49,61.666666666666664
nnybu,klaster metodi,58,72,74,94,32,46.333333333333336
ytkps,klaster metodi,49,66,67,74,71,60.5
wfxse,Deduksiya metodi,75,89,42,60,97,53.0
zdodt,Fikriy hujum metodi,91,78,47,82,47,70.5
jxvcz,klaster metodi,80,70,96,94,35,42.333333333333336
efuvh,Deduksiya metodi,66,41,31,82,54,63.0
gujfn,6x6x6 metodi,57,74,66,46,98,53.5
dymtq,Taqqoslash usuli,85,87,33,84,78,66.83333333333333
wgdnc,Analogiya metodi,67,74,59,66,85,61.5
xepzw,klaster metodi,56,61,40,87,64,65.16666666666667
tdxxb,zakovatli zukko metodi,46,59,47,59,45,47.5
rssqn,6x6x6 metodi,83,33,44,56,33,52.333333333333336
svxml,6x6x6 metodi,64,92,95,68,57,49.666666666666664
zfuds,klaster metodi,63,62,79,89,71,59.166666666666664
pmdwq,klaster metodi,57,56,30,37,75,42.5
wartq,Taqqoslash usuli,53,69,80,53,51,56.5
okyvm,Analogiya metodi,97,37,87,44,37,63.333333333333336
aqfdt,klaster metodi,71,68,64,70,77,50.166666666666664
poofo,induksiya metodi,73,64,56,94,99,67.66666666666667
nkgiz,Taqqoslash usuli,95,92,58,60,93,60.333333333333336
peytj,6x6x6 metodi,82,97,54,42,69,42.0
rcmkq,klaster metodi,36,61,53,30,76,66.83333333333333
vmfqm,Deduksiya metodi,80,65,56,99,71,58.833333333333336
susjc,Analogiya metodi,97,99,42,54,51,53.333333333333336
nzsee,Fikriy hujum metodi,50,44,96,66,74,50.5
tquje,zakovatli zukko metodi,55,84,79,64,70,53.333333333333336
dfzdg,Taqqoslash usuli,40,37,83,30,49,52.833333333333336
grcax,6x6x6 metodi,63,86,42,83,82,55.0
ydfiv,induksiya metodi,81,35,65,54,87,42.666666666666664
nlytx,6x6x6 metodi,84,32,57,97,67,58.166666666666664
yduxl,Fikriy hujum metodi,63,42,34,89,46,52.166666666666664
jvgcw,klaster metodi,86,60,94,95,62,64.5
nxjpp,klaster metodi,33,84,53,61,76,60.333333333333336
vjymf,induksiya metodi,45,50,96,60,43,56.666666666666664
limdx,Analogiya metodi,35,98,58,84,66,57.833333333333336
ktrzk,Taqqoslash usuli,88,65,88,93,72,55.666666666666664
yudra,induksiya metodi,71,89,91,93,87,41.333333333333336
gforx,Fikriy hujum metodi,31,37,85,65,98,58.166666666666664
ktxop,6x6x6 metodi,42,68,35,48,54,64.33333333333333
gujzl,Fikriy hujum metodi,32,82,57,55,76,40.833333333333336
xnyez,Deduksiya metodi,37,86,84,30,69,62.0
urecw,induksiya metodi,52,83,71,79,33,62.5
zexqs,zakovatli zukko metodi,37,65,39,59,45,67.0
syuly,Taqqoslash usuli,59,93,40,63,84,53.0
iarud,Taqqoslash usuli,33,78,73,60,77,59.333333333333336
jygvw,6x6x6 metodi,55,99,41,74,37,62.666666666666664
aqxbz,6x6x6 metodi,38,30,34,83,53,53.5
kigvq,klaster metodi,55,39,90,69,73,37.333333333333336
qbfnf,6x6x6 metodi,41,51,56,96,98,52.333333333333336
bajue,Deduksiya metodi,43,54,81,88,67,43.5
