F.I.Sh,ijtimoiy holati,Python,Kompyuterli nigoh,Data mining,Web texnologiyalar,Suniy intellekt,o'rtacha bahosi
bvpyb,zakovatli zukko metodi,49,49,85,59,70,54.833333333333336
jbpps,Fikriy hujum metodi,92,98,58,73,86,56.0
gvlxo,6x6x6 metodi,53,48,46,98,90,55.666666666666664
hfjcs,klaster metodi,33,51,35,59,40,60.666666666666664
qgutz,induksiya metodi,77,75,56,48,88,50.833333333333336
dntvo,6x6x6 metodi,97,83,46,79,69,42.5
xhuov,Fikriy hujum metodi,40,43,42,57,73,57.833333333333336
tnihz,induksiya metodi,92,90,46,79,55,53.166666666666664
zqbyx,induksiya metodi,36,45,46,64,52,56.833333333333336
chlaj,induksiya metodi,98,38,47,77,95,59.833333333333336
tcfgt,Fikriy hujum metodi,52,39,67,88,97,50.5
wyrks,6x6x6 metodi,72,41,82,43,81,54.333333333333336
eskxl,Fikriy hujum metodi,90,70,50,77,85,56.0
jhxid,Fikriy hujum metodi,64,73,68,44,41,50.833333333333336
euhwi,Analogiya metodi,37,96,30,71,60,64.5
oopnh,klaster metodi,59,72,55,41,88,51.5
rjtfl,Fikriy hujum metodi,98,40,76,52,72,37.666666666666664
bgpcm,Deduksiya metodi,68,84,47,71,55,62.166666666666664
crkhf,klaster metodi,47,70,71,62,72,52.0
aawhe,Analogiya metodi,43,84,87,39,57,50.0
pkedf,induksiya metodi,43,55,46,63,43,46.0
nvsil,6x6x6 metodi,55,63,53,99,49,37.666666666666664
knwpa,Taqqoslash usuli,68,74,63,51,62,52.666666666666664
mwuum,6x6x6 metodi,35,45,52,47,43,48.166666666666664
bdfzw,Analogiya metodi,79,90,65,44,34,53.833333333333336
eycad,klaster metodi,82,77,40,31,53,50.0
ytbze,Analogiya metodi,97,41,88,96,61,52.166666666666664
citfr,klaster metodi,65,50,99,95,38,57.333333333333336
fslyk,klaster metodi,73,88,53,92,70,52.333333333333336
bolli,induksiya metodi,31,57,45,88,30,48.166666666666664
uxbvc,Fikriy hujum metodi,30,60,51,88,57,58.333333333333336
lzpux,Fikriy hujum metodi,56,30,31,95,78,45.5
zauct,Analogiya metodi,48,57,99,68,48,59.333333333333336
bisor,Fikriy hujum metodi,93,87,46,99,70,60.0
zkywp,Analogiya metodi,34,52,98,39,97,44.166666666666664
vqelk,6x6x6 metodi,41,39,89,59,53,68.5
ocatp,Taqqoslash usuli,98,42,38,47,64,55.833333333333336
bbchx,6x6x6 metodi,33,70,55,73,71,60.0
ogfit,Taqqoslash usuli,39,30,83,45,75,42.5
ahwwc,induksiya metodi,42,93,84,92,47,74.33333333333333
dzyof,zakovatli zukko metodi,90,49,94,93,93,48.0
oucyu,Deduksiya metodi,42,97,99,86,74,63.666666666666664
untnd,Deduksiya metodi,67,83,65,96,40,32.166666666666664
lqgic,zakovatli zukko metodi,56,46,62,34,91,50.833333333333336
morsa,6x6x6 metodi,94,96,73,43,86,52.666666666666664
fwbxn,Fikriy hujum metodi,77,46,73,33,59,41.0
fnduh,Deduksiya metodi,84,59,47,73,91,49.166666666666664
csntq,Taqqoslash usuli,60,45,52,43,31,63.833333333333336
yhxnz,induksiya metodi,41,87,85,53,66,40.5
fwvpy,Taqqoslash usuli,58,71,47,32,42,61.0
snscj,klaster metodi,58,95,88,77,33,62.166666666666664
sitmg,Analogiya metodi,80,34,68,70,34,53.666666666666664
niwys,Fikriy hujum metodi,37,85,54,81,81,50.0
otnxf,Fikriy hujum metodi,36,90,76,95,88,55.0
udhqi,Deduksiya metodi,34,73,71,90,92,53.333333333333336
axtyn,zakovatli zukko metodi,79,67,83,73,53,52.0
kucin,Analogiya metodi,92,68,41,92,38,44.333333333333336
iddhb,Deduksiya metodi,51,65,57,85,58,54.833333333333336
invix,klaster metodi,34,33,80,44,89,59.5
wpqpl,Deduksiya metodi,55,52,58,86,91,51.0
cknru,Deduksiya metodi,88,77,64,75,62,60.5
uepte,Analogiya metodi,39,77,73,99,92,51.666666666666664
claui,Deduksiya metodi,78,70,68,52,42,58.833333333333336
idcqb,klaster metodi,82,99,86,96,77,52.333333333333336
xahmw,Fikriy hujum metodi,49,91,74,92,37,59.333333333333336
ohlvl,zakovatli zukko metodi,55,67,70,31,36,64.16666666666667
noois,Deduksiya metodi,54,80,79,93,41,53.166666666666664
ztvhu,Analogiya metodi,82,39,90,84,97,58.333333333333336
sftys,Analogiya metodi,71,95,73,57,87,55.333333333333336
dwgdv,zakovatli zukko metodi,31,84,63,49,76,55.666666666666664
lmcvl,zakovatli zukko metodi,55,30,94,44,43,66.16666666666667
bxbwi,Taqqoslash usuli,84,30,62,99,85,49.166666666666664
ahwff,Deduksiya metodi,52,83,32,75,35,59.666666666666664
vyrql,Analogiya metodi,54,46,57,61,52,45.833333333333336
fzhsj,6x6x6 metodi,45,55,62,87,77,41.5
aymqc,Deduksiya metodi,84,70,91,46,88,73.0
hncpm,induksiya metodi,43,50,92,75,84,43.333333333333336
txqmf,zakovatli zukko metodi,91,68,71,77,57,52.166666666666664
qnqhk,Fikriy hujum metodi,35,88,99,68,86,52.333333333333336
tazgu,Fikriy hujum metodi,83,89,46,69,95,63.333333333333336
uqjkv,6x6x6 metodi,83,73,96,86,65,48.833333333333336
iixeq,Deduksiya metodi,86,72,73,91,90,58.833333333333336
iqxus,klaster metodi,40,62,95,52,78,48.166666666666664
gwigm,Fikriy hujum metodi,49,44,95,59,33,50.0
knskm,zakovatli zukko metodi,93,94,37,81,43,59.333333333333336
nmahl,Fikriy hujum metodi,87,40,88,53,61,51.166666666666664
slhhu,klaster metodi,75,57,45,71,45,61.333333333333336
mlpam,induksiya metodi,41,91,63,67,76,43.0
zgzeh,Fikriy hujum metodi,51,32,30,82,93,61.333333333333336
ynwmo,Fikriy hujum metodi,73,76,67,92,70,59.166666666666664
wqotr,Analogiya metodi,50,74,42,95,95,53.333333333333336
rbdad,Fikriy hujum metodi,72,91,77,55,90,46.833333333333336
resoh,Deduksiya metodi,91,43,83,70,89,60.333333333333336
tqalz,Fikriy hujum metodi,38,73,85,32,88,53.666666666666664
soigb,Deduksiya metodi,42,59,82,80,71,51.166666666666664
ijbsk,Fikriy hujum metodi,55,88,98,32,70,71.33333333333333
mjnrs,Deduksiya metodi,30,94,99,79,88,44.833333333333336
viygc,Fikriy hujum metodi,92,54,39,30,43,68.5
tfubf,zakovatli zukko metodi,50,87,67,30,34,39.833333333333336
cphbq,6x6x6 metodi,73,94,86,74,89,60.5
ilcka,zakovatli zukko metodi,95,76,55,38,80,53.5
wmoze,Deduksiya metodi,37,34,68,97,69,55.666666666666664
uqywx,Fikriy hujum metodi,65,50,55,85,86,39.166666666666664
yfuvk,klaster metodi,88,36,71,42,63,51.666666666666664
rdcmw,induksiya metodi,82,75,86,90,85,52.833333333333336
iufzl,Analogiya metodi,58,43,97,42,46,56.333333333333336
bcclo,zakovatli zukko metodi,58,31,91,49,85,51.833333333333336
iwhkp,Analogiya metodi,81,54,91,46,68,59.0
zyvda,Analogiya metodi,39,88,54,57,90,51.833333333333336
xgbxe,klaster metodi,87,73,52,46,67,57.5
gdexa,Analogiya metodi,59,48,61,49,93,49.0
aotsj,zakovatli zukko metodi,65,94,72,55,36,48.166666666666664
rckok,klaster metodi,63,65,35,66,91,49.833333333333336
qqfeh,induksiya metodi,89,93,79,81,46,64.33333333333333
bptxl,6x6x6 metodi,89,83,39,54,47,51.166666666666664
fadqm,6x6x6 metodi,93,88,56,87,90,52.166666666666664
rexxc,induksiya metodi,72,40,34,87,68,62.166666666666664
kmdzn,zakovatli zukko metodi,77,49,48,89,55,50.0
vkjsr,Fikriy hujum metodi,54,44,50,76,64,53.333333333333336
fouje,induksiya metodi,73,35,52,68,47,54.833333333333336
zejec,Analogiya metodi,69,65,57,93,87,58.666666666666664
wfdri,klaster metodi,67,73,31,64,30,57.666666666666664
qmotq,zakovatli zukko metodi,75,89,92,74,86,53.5
mpvde,zakovatli zukko metodi,66,36,45,79,43,52.666666666666664
eiqmb,6x6x6 metodi,35,90,50,39,61,58.833333333333336
mvuws,Taqqoslash usuli,35,31,68,78,56,42.833333333333336
cjbms,Fikriy hujum metodi,85,43,52,80,54,63.833333333333336
zqunl,Deduksiya metodi,82,40,64,84,87,58.666666666666664
ulkgd,6x6x6 metodi,97,66,38,57,84,48.333333333333336
saxcm,Analogiya metodi,75,99,56,39,52,58.333333333333336
obkds,klaster metodi,50,74,32,88,72,48.5
qcrhv,6x6x6 metodi,36,56,91,71,33,57.0
yxzse,klaster metodi,91,37,46,34,92,47.333333333333336
guheq,Analogiya metodi,38,37,36,66,84,49.666666666666664
edvsu,Analogiya metodi,96,37,98,34,46,55.0
bkvmo,6x6x6 metodi,87,92,56,97,57,40.0
lvuvk,6x6x6 metodi,87,79,96,60,41,56.833333333333336
geqxt,6x6x6 metodi,84,33,71,83,51,56.166666666666664
inzlf,induksiya metodi,30,77,72,49,47,56.5
qsszp,6x6x6 metodi,99,78,46,82,51,58.166666666666664
lltfw,klaster metodi,39,53,41,33,71,64.66666666666667
zdfka,Deduksiya metodi,34,55,88,91,34,42.166666666666664
xwoky,Fikriy hujum metodi,55,35,53,82,36,58.833333333333336
srqsu,Analogiya metodi,39,68,57,71,91,54.5
nrsoo,zakovatli zukko metodi,81,51,86,40,43,47.833333333333336
dgmcp,6x6x6 metodi,60,33,51,93,90,44.666666666666664
ihtmq,Deduksiya metodi,35,97,35,95,65,56.166666666666664
qqahs,Taqqoslash usuli,44,69,70,36,51,35.5
fcemo,klaster metodi,40,31,59,97,82,48.333333333333336
nwprv,6x6x6 metodi,50,54,34,95,78,48.0
vkcvj,induksiya metodi,37,56,31,57,40,47.833333333333336
juplb,Analogiya metodi,75,50,71,61,61,50.333333333333336
ixcxy,Deduksiya metodi,51,50,51,63,39,51.333333333333336
ocsrh,klaster metodi,94,94,96,72,70,49.5
zqhgg,6x6x6 metodi,42,33,52,99,63,57.0
cadye,zakovatli zukko metodi,70,47,62,54,81,44.833333333333336
aoemh,Deduksiya metodi,46,80,32,84,85,59.333333333333336
heiad,Analogiya metodi,64,97,88,88,42,52.0
cbhwi,Deduksiya metodi,91,76,32,50,94,39.666666666666664
bnndf,Deduksiya metodi,47,42,74,91,59,44.666666666666664
kchcn,klaster metodi,43,82,39,60,35,56.166666666666664
mmbms,6x6x6 metodi,48,41,93,84,96,48.666666666666664
fpbhq,6x6x6 metodi,38,35,30,71,84,45.333333333333336
wbjpf,klaster metodi,78,59,64,92,51,52.166666666666664
bbzmx,zakovatli zukko metodi,72,57,47,61,98,56.5
obgch,Fikriy hujum metodi,83,63,60,33,43,66.0
wnxwv,induksiya metodi,44,89,49,49,78,55.666666666666664
gugaq,Fikriy hujum metodi,97,47,53,56,62,41.0
iumus,induksiya metodi,93,54,98,47,74,45.166666666666664
usyyv,induksiya metodi,49,64,35,38,81,45.5
qwwjj,Fikriy hujum metodi,57,48,92,36,66,41.833333333333336
dhvtt,klaster metodi,65,46,66,89,78,47.166666666666664
rnrnt,Analogiya metodi,85,63,59,56,80,41.5
uxovd,klaster metodi,38,49,76,48,97,61.666666666666664
mwhrl,Deduksiya metodi,41,34,98,54,60,52.333333333333336
wnbrx,zakovatli zukko metodi,75,63,70,97,67,45.166666666666664
bkilq,Taqqoslash usuli,75,98,56,72,74,55.0
oyqzz,Fikriy hujum metodi,47,61,31,70,49,59.666666666666664
rvfqw,Fikriy hujum metodi,87,67,30,98,83,57.333333333333336
xrhif,Analogiya metodi,43,54,38,90,81,59.666666666666664
elyky,zakovatli zukko metodi,37,45,37,52,63,46.166666666666664
aksib,Deduksiya metodi,47,73,44,44,52,54.5
lddro,6x6x6 metodi,94,61,61,62,72,48.833333333333336
smsqf,klaster metodi,42,38,91,86,77,61.166666666666664
pxlse,Fikriy hujum metodi,72,96,61,89,30,68.5
qzwza,Taqqoslash usuli,86,98,98,97,90,56.5
yxwjo,Deduksiya metodi,37,36,66,71,61,56.0
wuukm,Fikriy hujum metodi,46,57,99,77,83,55.833333333333336
eaxlk,zakovatli zukko metodi,71,65,95,60,94,51.166666666666664
qdoyi,6x6x6 metodi,32,42,60,58,86,59.0
utssl,Fikriy hujum metodi,62,82,39,92,94,67.33333333333333
ejqev,6x6x6 metodi,31,31,98,66,31,69.83333333333333
pgico,induksiya metodi,90,69,92,54,67,63.5
prncl,induksiya metodi,66,56,79,63,73,56.333333333333336
igimr,Fikriy hujum metodi,33,81,84,41,43,61.166666666666664
emdbp,zakovatli zukko metodi,64,35,76,52,97,57.833333333333336
iifkv,Analogiya metodi,94,88,38,87,77,56.666666666666664
xvadm,induksiya metodi,92,38,73,75,44,60.166666666666664
wmmbi,Fikriy hujum metodi,82,77,71,46,64,49.666666666666664
xhgdr,6x6x6 metodi,60,33,77,43,54,53.5
cfllu,Deduksiya metodi,75,77,69,79,36,44.333333333333336
hvvad,zakovatli zukko metodi,89,64,92,49,45,48.5
ukcmy,klaster metodi,51,65,48,31,97,42.0
qvvju,6x6x6 metodi,36,76,78,72,61,50.333333333333336
loujn,zakovatli zukko metodi,46,43,61,89,89,53.666666666666664
mefxb,zakovatli zukko metodi,81,95,33,92,62,56.833333333333336
vqdnj,Taqqoslash usuli,30,93,66,99,36,56.333333333333336
cycof,induksiya metodi,53,97,84,32,52,48.833333333333336
qlvtx,klaster metodi,65,86,77,42,90,66.16666666666667
kydzz,klaster metodi,53,72,62,53,51,58.0
fatwp,klaster metodi,81,35,48,58,93,56.166666666666664
oqhzl,Fikriy hujum metodi,43,59,50,94,33,35.833333333333336
vujoi,induksiya metodi,75,37,47,89,74,55.333333333333336
befgu,6x6x6 metodi,60,57,93,66,96,58.5
yawzg,6x6x6 metodi,97,64,65,86,99,52.333333333333336
tylpp,Deduksiya metodi,33,78,68,47,89,56.833333333333336
kudmg,zakovatli zukko metodi,39,52,97,88,36,61.5
dosik,Analogiya metodi,42,32,69,40,80,57.166666666666664
hawyx,Fikriy hujum metodi,52,61,70,71,67,63.666666666666664
hmvdh,Deduksiya metodi,96,71,72,62,66,58.166666666666664
cibbm,Taqqoslash usuli,86,93,93,89,81,55.833333333333336
owlzd,Fikriy hujum metodi,97,56,88,48,32,63.833333333333336
zhiwe,zakovatli zukko metodi,68,95,85,35,57,63.5
xtrko,Taqqoslash usuli,77,77,96,83,45,54.666666666666664
viqzl,zakovatli zukko metodi,64,59,77,98,37,55.666666666666664
gjyzy,Analogiya metodi,80,39,57,65,89,59.666666666666664
jmskm,Fikriy hujum metodi,39,43,92,76,98,54.5
uhhdo,Fikriy hujum metodi,85,35,48,81,91,63.666666666666664
kkaqo,zakovatli zukko metodi,78,40,75,98,74,51.166666666666664
tfxvy,klaster metodi,87,61,39,42,42,65.16666666666667
oinrz,zakovatli zukko metodi,65,48,36,44,75,46.833333333333336
qrett,Deduksiya metodi,77,95,33,32,32,61.5
ikxva,induksiya metodi,98,57,52,59,91,61.0
rfboz,Fikriy hujum metodi,80,70,93,72,87,40.5
uneff,Analogiya metodi,88,69,75,91,78,48.833333333333336
vrnjn,Fikriy hujum metodi,52,73,73,48,73,52.166666666666664
mcfhl,Fikriy hujum metodi,40,89,67,32,45,65.5
mklaq,Fikriy hujum metodi,38,70,67,98,94,45.166666666666664
pkmrk,klaster metodi,64,64,77,37,56,44.5
lfipd,zakovatli zukko metodi,38,59,43,52,58,55.5
cpxzy,Fikriy hujum metodi,55,44,96,45,42,44.5
lkeyr,zakovatli zukko metodi,53,91,86,65,89,44.666666666666664
swwfv,Analogiya metodi,51,32,65,65,39,60.333333333333336
rzfdl,zakovatli zukko metodi,50,78,38,81,77,58.833333333333336
sbqkk,Deduksiya metodi,89,79,68,45,57,48.666666666666664
upbbw,induksiya metodi,35,90,35,95,69,55.333333333333336
hmjhd,Analogiya metodi,91,57,76,38,81,58.166666666666664
oakgq,Analogiya metodi,44,63,49,89,87,71.66666666666667
txrvv,Taqqoslash usuli,96,31,79,43,85,51.166666666666664
liejd,induksiya metodi,98,73,75,35,37,52.166666666666664
ejkux,klaster metodi,68,73,56,45,68,51.666666666666664
jhbwh,Deduksiya metodi,30,80,92,62,79,53.333333333333336
pveyc,zakovatli zukko metodi,83,56,48,57,52,57.0
lmmjd,6x6x6 metodi,93,68,78,88,49,59.0
ivxwb,Deduksiya metodi,90,38,52,36,60,46.333333333333336
saygq,zakovatli zukko metodi,89,90,55,83,60,54.166666666666664
cttuc,6x6x6 metodi,70,57,35,63,38,50.333333333333336
cqgzn,Taqqoslash usuli,41,45,60,62,36,57.5
qrmtt,Taqqoslash usuli,32,49,34,96,67,48.166666666666664
urdar,klaster metodi,85,52,31,50,43,49.666666666666664
azzmt,Analogiya metodi,91,40,33,76,49,57.166666666666664
twjki,Deduksiya metodi,81,45,74,37,91,55.166666666666664
iezaq,6x6x6 metodi,50,93,59,65,34,43.166666666666664
vbxmi,Deduksiya metodi,67,48,56,42,38,57.333333333333336
dekxs,6x6x6 metodi,46,73,74,71,80,62.166666666666664
uclzs,Deduksiya metodi,87,87,59,34,37,59.833333333333336
smgow,Analogiya metodi,66,76,74,34,92,50.0
gzheu,6x6x6 metodi,76,54,79,74,59,48.666666666666664
ndwjt,Deduksiya metodi,77,80,84,84,75,58.5
ortmh,Fikriy hujum metodi,60,63,97,62,85,48.833333333333336
ipspg,zakovatli zukko metodi,87,86,46,40,46,57.333333333333336
nnydz,Taqqoslash usuli,39,55,35,45,33,65.0
oceac,klaster metodi,91,93,85,52,62,61.166666666666664
oxhdb,Taqqoslash usuli,60,36,34,66,30,63.333333333333336
xxjdc,6x6x6 metodi,99,74,76,97,59,66.5
byqwu,Taqqoslash usuli,89,53,60,57,74,50.666666666666664
xtwme,klaster metodi,33,90,68,53,75,54.166666666666664
uiyyv,zakovatli zukko metodi,82,77,38,51,31,61.0
feyjh,Taqqoslash usuli,45,34,41,81,55,51.333333333333336
ggfut,Fikriy hujum metodi,44,96,88,68,92,52.5
csvod,induksiya metodi,54,70,57,50,90,70.16666666666667
lfsdo,Deduksiya metodi,86,40,48,30,61,40.5
iemwz,zakovatli zukko metodi,63,46,84,48,71,54.666666666666664
reyps,6x6x6 metodi,88,67,60,95,98,54.833333333333336
nypov,Taqqoslash usuli,79,59,64,88,46,66.66666666666667
dgpxv,Deduksiya metodi,95,50,81,94,43,59.5
uvuhq,Deduksiya metodi,45,84,38,37,63,48.666666666666664
pwjjb,zakovatli zukko metodi,62,36,50,34,41,59.166666666666664
iqkjv,Fikriy hujum metodi,88,87,66,74,54,57.166666666666664
yqdpt,klaster metodi,56,80,71,71,89,58.666666666666664
oyuef,Deduksiya metodi,87,51,87,40,35,44.666666666666664
qaysd,klaster metodi,51,41,56,30,93,51.333333333333336
qixbh,Taqqoslash usuli,68,89,99,83,54,46.5
ogfao,6x6x6 metodi,49,65,52,30,56,56.5
wzgyq,zakovatli zukko metodi,81,31,50,38,77,35.666666666666664
biimf,Deduksiya metodi,68,71,74,31,96,37.833333333333336
fttuc,Fikriy hujum metodi,72,47,68,35,71,51.333333333333336
qqlpo,6x6x6 metodi,81,56,44,48,91,59.833333333333336
mwaqc,6x6x6 metodi,93,80,76,86,49,48.333333333333336
zoddr,6x6x6 metodi,49,93,67,67,94,59.166666666666664
qsktc,Taqqoslash usuli,34,93,56,49,89,52.333333333333336
hnzan,Fikriy hujum metodi,69,35,65,94,40,65.16666666666667
bwdxs,zakovatli zukko metodi,78,57,51,76,95,64.33333333333333
fyaqh,Analogiya metodi,54,96,61,46,69,48.0
suaep,induksiya metodi,59,88,57,76,52,44.833333333333336
fhmpc,Deduksiya metodi,86,30,58,79,93,55.5
slpkj,Deduksiya metodi,66,90,36,93,47,51.833333333333336
ytdlw,Deduksiya metodi,58,89,83,50,50,44.0
bxvsy,klaster metodi,87,78,65,46,82,45.666666666666664
ehgnx,Analogiya metodi,44,69,80,94,42,49.666666666666664
wcrpw,6x6x6 metodi,67,55,44,34,31,48.5
ssrtp,6x6x6 metodi,94,89,85,67,86,54.666666666666664
haqlu,klaster metodi,80,70,99,81,30,71.16666666666667
kelqf,zakovatli zukko metodi,47,56,71,35,53,62.666666666666664
aeyne,induksiya metodi,74,36,45,87,86,50.333333333333336
vxarp,Fikriy hujum metodi,71,43,85,41,44,46.833333333333336
isveb,Analogiya metodi,37,87,82,38,75,49.833333333333336
ogdam,Analogiya metodi,36,73,43,35,64,42.333333333333336
tvgow,Taqqoslash usuli,99,90,53,31,80,61.0
nwsvx,6x6x6 metodi,60,56,60,99,72,44.666666666666664
txrji,Analogiya metodi,81,43,88,49,81,58.166666666666664
yhzjq,zakovatli zukko metodi,69,97,73,35,86,45.166666666666664
bfzei,Analogiya metodi,87,59,81,40,76,60.333333333333336
erzti,Deduksiya metodi,34,32,44,31,31,47.333333333333336
qqlgc,klaster metodi,83,75,70,98,59,40.666666666666664
jbycp,6x6x6 metodi,73,39,59,78,64,37.0
bxjfv,Taqqoslash usuli,94,46,60,99,81,44.5
zkwgo,Fikriy hujum metodi,55,34,43,80,44,49.0
ftivt,zakovatli zukko metodi,41,75,93,88,55,61.666666666666664
lstco,induksiya metodi,58,33,79,54,69,42.5
bubvc,zakovatli zukko metodi,61,66,39,67,90,58.333333333333336
fojia,Fikriy hujum metodi,56,36,38,88,65,62.5
pfidb,Taqqoslash usuli,59,48,70,84,35,51.0
